Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Caleb Swanigan,POR,POR vs. MEM,04/01/2018,W,9,83.3,128.6,-45.2,40.0,2.00,28.6,11.1,30.0,21.1,14.3,50.0,50.0,26.3,107.57
Eric Moreland,DET,DET @ BKN,04/01/2018,W,23,102.2,87.8,14.4,18.8,3.00,37.5,9.1,28.6,20.0,12.5,50.0,50.0,10.0,98.57
Quincy Acy,BKN,BKN @ MIA,03/31/2018,W,15,128.6,121.4,7.1,0.0,0.00,0.0,0.0,14.3,7.4,0.0,110.0,110.5,18.8,93.01
Isaiah Hicks,NYK,NYK vs. DET,03/31/2018,L,5,100.0,66.7,33.3,0.0,0.00,0.0,0.0,16.7,7.7,0.0,33.3,25.8,26.7,116.13
Draymond Green,GSW,GSW @ SAC,03/31/2018,W,34,108.3,102.8,5.6,26.9,3.50,46.7,0.0,28.1,13.8,13.3,60.0,68.0,10.4,102.56
Terry Rozier,BOS,BOS vs. TOR,03/31/2018,W,37,120.0,106.8,13.2,29.2,7.00,25.9,2.5,5.6,3.9,3.7,52.9,56.0,23.8,96.69
Jordan Bell,GSW,GSW @ SAC,03/31/2018,W,8,120.0,46.7,73.3,20.0,0.00,50.0,0.0,12.5,8.0,0.0,100,100,5.9,90.15
Semi Ojeleye,BOS,BOS vs. TOR,03/31/2018,W,18,88.6,85.3,3.3,8.3,1.00,20.0,4.8,5.9,5.3,20.0,33.3,33.3,9.8,92.92
Willie Cauley-Stein,SAC,SAC vs. GSW,03/31/2018,L,24,91.8,110.2,-18.4,0.0,0.00,0.0,13.6,28.6,20.9,8.3,54.5,54.5,21.8,96.39
Patrick McCaw,GSW,GSW @ SAC,03/31/2018,W,16,124.2,75.8,48.5,0.0,0.00,0.0,0.0,8.3,5.3,0.0,50.0,54.3,17.1,99.50
Eric Moreland,DET,DET @ NYK,03/31/2018,W,11,129.2,82.6,46.6,0.0,0.00,0.0,0.0,42.9,27.3,66.7,100,100,12.0,104.44
Nicolas Batum,CHA,CHA @ WAS,03/31/2018,L,31,90.5,117.5,-27.0,35.0,3.50,41.2,6.5,12.1,9.4,11.8,28.6,38.1,14.1,96.56
De'Aaron Fox,SAC,SAC vs. GSW,03/31/2018,L,27,103.4,123.2,-19.8,47.1,8.00,38.1,0.0,11.1,5.2,4.8,54.5,60.9,20.6,100.22
Reggie Jackson,DET,DET @ NYK,03/31/2018,W,25,127.1,112.5,14.6,31.3,0.00,21.7,3.7,4.5,4.1,0.0,50.0,47.5,31.6,92.59
Shaun Livingston,GSW,GSW @ SAC,03/31/2018,W,16,100.0,93.8,6.3,46.2,0.00,75.0,0.0,23.1,10.3,0.0,100,79.8,5.9,98.99
Vince Carter,SAC,SAC vs. GSW,03/31/2018,L,15,70.0,131.3,-61.3,14.3,1.00,12.5,4.3,33.3,14.3,12.5,33.3,33.3,18.4,101.78
David West,GSW,GSW @ SAC,03/31/2018,W,15,100.0,100.0,0.0,33.3,1.50,25.0,0.0,0.0,0.0,16.7,57.1,53.8,29.0,99.70
Kevon Looney,GSW,GSW @ SAC,03/31/2018,W,26,131.5,94.5,36.9,4.8,1.00,14.3,7.7,14.7,11.7,14.3,50.0,75.4,10.0,101.66
Bogdan Bogdanovic,SAC,SAC vs. GSW,03/31/2018,L,25,109.1,120.8,-11.7,22.2,2.00,28.6,4.2,12.0,8.2,14.3,75.0,75.0,17.2,101.98
Kemba Walker,CHA,CHA @ WAS,03/31/2018,L,32,88.1,107.7,-19.6,10.0,0.50,13.3,5.7,5.6,5.6,26.7,38.9,38.9,16.9,98.95
Nick Young,GSW,GSW @ SAC,03/31/2018,W,21,114.6,100.0,14.6,0.0,0.00,0.0,0.0,0.0,0.0,0.0,42.9,42.9,15.9,94.37
Jayson Tatum,BOS,BOS vs. TOR,03/31/2018,W,34,115.7,110.4,5.3,21.1,0.00,18.2,0.0,18.8,8.7,0.0,62.5,67.6,22.8,98.30
Damian Jones,GSW,GSW @ SAC,03/31/2018,W,5,71.4,100.0,-28.6,0.0,0.00,0.0,20.0,33.3,25.0,0.0,50.0,50.0,22.2,72.26
Dwight Howard,CHA,CHA @ WAS,03/31/2018,L,31,90.5,117.5,-27.0,0.0,0.00,0.0,9.7,30.3,20.3,4.8,60.0,55.4,29.6,96.56
John Wall,WAS,WAS vs. CHA,03/31/2018,W,33,111.9,88.1,23.9,63.6,3.50,40.0,5.6,2.9,4.2,11.4,41.2,43.0,27.3,97.01
Allen Crabbe,BKN,BKN @ MIA,03/31/2018,W,34,87.8,91.9,-4.1,0.0,0.00,0.0,0.0,5.7,2.9,10.0,35.7,49.6,12.7,104.47
Anthony Tolliver,DET,DET @ NYK,03/31/2018,W,31,122.6,123.4,-0.9,9.1,2.00,14.3,0.0,6.5,3.2,7.1,77.8,79.0,17.1,96.56
Tomas Satoransky,WAS,WAS vs. CHA,03/31/2018,W,26,98.1,100.0,-1.9,23.5,0.00,40.0,0.0,13.6,6.3,0.0,50.0,50.0,10.7,97.81
Andre Drummond,DET,DET @ NYK,03/31/2018,W,37,115.1,123.3,-8.2,7.7,0.67,9.1,16.7,31.4,23.9,13.6,61.5,66.6,24.1,94.19
Spencer Dinwiddie,BKN,BKN @ MIA,03/31/2018,W,35,93.3,95.9,-2.6,63.2,4.00,42.9,2.9,3.1,3.0,10.7,45.8,46.6,19.5,101.83
Kyle Lowry,TOR,TOR @ BOS,03/31/2018,L,34,105.9,117.1,-11.3,39.1,4.50,36.0,0.0,7.7,4.1,8.0,38.5,39.6,21.1,97.68
Jarrett Allen,BKN,BKN @ MIA,03/31/2018,W,19,95.5,79.1,16.4,9.1,0.50,7.7,5.3,10.5,7.9,15.4,55.6,60.7,25.0,107.63
Tyler Johnson,MIA,MIA vs. BKN,03/31/2018,L,29,101.6,95.2,6.4,4.3,1.00,14.3,0.0,15.4,7.7,14.3,50.0,61.5,9.0,104.23
Jack Cooley,SAC,SAC vs. GSW,03/31/2018,L,18,100.0,115.0,-15.0,18.2,0.00,28.6,12.0,20.0,15.6,0.0,60.0,64.3,10.4,106.86
Troy Williams,NYK,NYK vs. DET,03/31/2018,L,33,126.6,117.2,9.4,6.9,1.00,15.4,6.7,5.9,6.3,15.4,50.0,59.0,14.7,93.68
Norman Powell,TOR,TOR @ BOS,03/31/2018,L,8,93.8,112.5,-18.8,0.0,0.00,0.0,12.5,0.0,6.3,0.0,33.3,33.3,15.8,98.88
Buddy Hield,SAC,SAC vs. GSW,03/31/2018,L,29,89.7,119.0,-29.3,33.3,4.00,23.5,2.9,7.7,4.9,5.9,72.7,77.1,18.8,94.80
Willy Hernangomez,CHA,CHA @ WAS,03/31/2018,L,17,102.9,97.1,5.8,20.0,0.00,20.0,12.5,43.8,28.1,0.0,60.0,72.0,19.5,99.26
Emmanuel Mudiay,NYK,NYK vs. DET,03/31/2018,L,20,72.1,109.3,-37.2,20.0,0.67,18.2,4.3,6.7,5.3,27.3,33.3,33.3,19.1,102.52
Dwyane Wade,MIA,MIA vs. BKN,03/31/2018,L,28,96.6,93.2,3.3,23.5,1.33,16.7,3.2,10.0,6.6,12.5,34.4,37.5,29.4,100.47
Caris LeVert,BKN,BKN @ MIA,03/31/2018,W,35,91.7,101.4,-9.7,53.3,4.00,32.0,5.6,30.3,17.4,8.0,53.8,62.5,21.5,100.03
DeMar DeRozan,TOR,TOR @ BOS,03/31/2018,L,36,109.6,115.8,-6.2,41.2,3.50,21.2,2.9,14.6,9.2,6.1,63.2,68.4,32.1,98.41
Bruno Caboclo,SAC,SAC vs. GSW,03/31/2018,L,15,100.0,106.9,-6.9,0.0,0.00,0.0,5.9,13.3,9.4,22.2,41.7,50.9,26.5,92.08
Pascal Siakam,TOR,TOR @ BOS,03/31/2018,L,16,81.8,108.6,-26.8,0.0,0.00,0.0,0.0,13.3,6.7,25.0,33.3,33.3,11.8,104.43
Bradley Beal,WAS,WAS vs. CHA,03/31/2018,W,36,117.6,102.7,14.9,12.5,1.00,15.0,0.0,10.8,5.5,15.0,78.6,78.6,20.7,97.75
Kyle O'Quinn,NYK,NYK vs. DET,03/31/2018,L,32,131.3,118.8,12.5,9.7,1.50,27.3,13.3,34.4,24.2,18.2,60.0,68.0,10.5,95.55
Dwayne Bacon,CHA,CHA @ WAS,03/31/2018,L,18,105.3,102.7,2.6,15.4,2.00,22.2,0.0,0.0,0.0,11.1,33.3,33.3,16.3,100.75
JaKarr Sampson,SAC,SAC vs. GSW,03/31/2018,L,12,64.0,104.3,-40.3,0.0,0.00,0.0,6.7,0.0,3.4,11.1,0.0,6.3,31.0,94.43
Greg Monroe,BOS,BOS vs. TOR,03/31/2018,W,17,94.1,96.9,-2.8,0.0,0.00,0.0,12.5,33.3,22.6,12.5,42.9,42.9,20.5,94.69
Treveon Graham,CHA,CHA @ WAS,03/31/2018,L,16,100.0,103.1,-3.1,25.0,0.00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,97.38
Abdel Nader,BOS,BOS vs. TOR,03/31/2018,W,7,123.5,113.3,10.2,0.0,0.00,0.0,0.0,14.3,6.3,0.0,0.0,34.7,15.8,108.96
Marcus Morris Sr.,BOS,BOS vs. TOR,03/31/2018,W,35,122.5,97.1,25.5,12.5,3.00,12.5,0.0,27.3,13.4,4.2,50.0,63.0,26.3,95.95
Jabari Bird,BOS,BOS vs. TOR,03/31/2018,W,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.33
Wayne Ellington,MIA,MIA vs. BKN,03/31/2018,L,22,95.8,119.1,-23.3,0.0,0.00,0.0,0.0,4.8,2.3,25.0,0.0,0.0,7.7,105.21
Joe Harris,BKN,BKN @ MIA,03/31/2018,W,27,116.7,94.4,22.2,5.3,0.50,7.1,4.0,3.6,3.8,14.3,50.0,58.0,21.0,97.81
Ramon Sessions,WAS,WAS vs. CHA,03/31/2018,W,2,66.7,66.7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.08
D'Angelo Russell,BKN,BKN @ MIA,03/31/2018,W,7,73.3,106.7,-33.3,50.0,1.00,22.2,0.0,37.5,18.8,22.2,0.0,0.0,46.7,109.92
Ish Smith,DET,DET @ NYK,03/31/2018,W,23,110.2,114.6,-4.4,37.5,6.00,37.5,0.0,15.4,9.3,6.3,44.4,44.4,19.6,101.34
Kadeem Allen,BOS,BOS vs. TOR,03/31/2018,W,8,82.4,81.3,1.1,16.7,1.00,50.0,0.0,0.0,0.0,50.0,0.0,0.0,4.8,102.95
DeMarre Carroll,BKN,BKN @ MIA,03/31/2018,W,37,98.8,89.7,9.0,7.4,2.00,16.7,2.6,5.3,3.9,8.3,11.1,11.1,11.2,103.04
Justise Winslow,MIA,MIA vs. BKN,03/31/2018,L,34,97.0,98.6,-1.6,9.5,0.00,15.4,3.0,17.6,10.4,0.0,50.0,50.0,14.7,96.40
Xavier Silas,BOS,BOS vs. TOR,03/31/2018,W,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.33
Kelly Oubre Jr.,WAS,WAS vs. CHA,03/31/2018,W,27,101.8,90.9,10.9,5.6,1.00,5.6,0.0,18.5,9.1,5.6,17.9,27.8,27.4,97.00
Marvin Williams,CHA,CHA @ WAS,03/31/2018,L,24,95.8,118.8,-22.9,14.3,2.00,18.2,0.0,16.7,8.7,9.1,57.1,63.5,17.0,95.93
Jakob Poeltl,TOR,TOR @ BOS,03/31/2018,L,20,89.7,95.1,-5.4,0.0,0.00,0.0,0.0,14.3,7.3,0.0,0.0,0.0,2.4,97.30
CJ Miles,TOR,TOR @ BOS,03/31/2018,L,20,83.7,102.3,-18.6,7.7,0.25,8.3,0.0,22.7,11.6,33.3,0.0,20.5,25.0,103.81
JaVale McGee,GSW,GSW @ SAC,03/31/2018,W,11,104.8,109.5,-4.8,14.3,0.00,11.1,10.0,12.5,11.1,0.0,42.9,44.4,33.3,88.81
Julyan Stone,CHA,CHA @ WAS,03/31/2018,L,2,66.7,66.7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.08
Frank Mason III,SAC,SAC vs. GSW,03/31/2018,L,19,86.8,97.4,-10.6,30.0,3.00,27.3,0.0,16.7,8.1,9.1,50.0,51.8,17.4,99.27
Reggie Bullock,DET,DET @ NYK,03/31/2018,W,33,125.0,124.6,0.4,11.5,3.00,15.8,3.7,9.1,6.7,5.3,50.0,53.8,22.2,92.79
Ian Mahinmi,WAS,WAS vs. CHA,03/31/2018,W,18,94.7,97.3,-2.6,23.1,0.00,50.0,11.8,5.6,8.6,0.0,0.0,36.2,7.3,102.56
Tim Hardaway Jr.,NYK,NYK vs. DET,03/31/2018,L,36,129.6,115.5,14.1,10.0,1.50,13.6,0.0,5.9,2.9,9.1,50.0,51.6,22.6,95.91
Jodie Meeks,WAS,WAS vs. CHA,03/31/2018,W,2,66.7,66.7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.08
Malik Monk,CHA,CHA @ WAS,03/31/2018,L,24,95.8,102.0,-6.2,27.3,0.75,12.5,0.0,4.8,2.1,16.7,50.0,50.0,36.8,98.30
Kelly Olynyk,MIA,MIA vs. BKN,03/31/2018,L,18,92.7,109.8,-17.1,22.2,1.00,13.3,11.1,30.0,21.1,13.3,77.8,74.3,29.5,107.22
Josh Richardson,MIA,MIA vs. BKN,03/31/2018,L,40,92.7,96.5,-3.8,12.5,1.50,15.0,0.0,16.3,8.3,10.0,43.3,43.3,18.3,100.70
Michael Beasley,NYK,NYK vs. DET,03/31/2018,L,29,129.8,130.4,-0.5,20.0,1.50,11.5,0.0,14.8,7.3,7.7,73.8,74.6,34.3,93.57
Quinn Cook,GSW,GSW @ SAC,03/31/2018,W,27,111.1,101.8,9.4,15.8,0.00,23.1,0.0,12.0,5.8,0.0,50.0,50.0,16.4,97.82
O.G. Anunoby,TOR,TOR @ BOS,03/31/2018,L,19,124.3,126.3,-2.0,6.7,1.00,14.3,0.0,4.8,2.8,14.3,87.5,82.0,14.3,93.09
Goran Dragic,MIA,MIA vs. BKN,03/31/2018,L,39,102.4,88.0,14.5,8.0,0.50,8.3,2.6,18.4,10.5,16.7,47.1,49.1,23.9,101.58
Henry Ellenson,DET,DET @ NYK,03/31/2018,W,17,114.7,88.2,26.5,21.4,0.00,37.5,7.7,16.7,12.9,0.0,87.5,92.2,13.5,97.82
Trey Burke,NYK,NYK vs. DET,03/31/2018,L,38,125.0,126.3,-1.3,50.0,15.00,44.1,2.6,11.1,6.7,2.9,47.1,50.3,21.3,95.12
Serge Ibaka,TOR,TOR @ BOS,03/31/2018,L,32,112.5,112.1,0.4,4.3,0.50,9.1,6.5,22.2,14.9,18.2,92.9,95.2,13.7,96.63
Lance Thomas,NYK,NYK vs. DET,03/31/2018,L,14,75.9,121.4,-45.6,0.0,0.00,0.0,7.1,0.0,4.0,0.0,60.0,60.0,16.1,98.77
Michael Kidd-Gilchrist,CHA,CHA @ WAS,03/31/2018,L,21,97.6,131.7,-34.1,0.0,0.00,0.0,0.0,14.3,7.3,22.2,66.7,72.7,19.6,94.33
Frank Kaminsky,CHA,CHA @ WAS,03/31/2018,L,24,95.9,102.0,-6.1,6.3,0.50,11.1,0.0,24.0,12.0,22.2,40.0,51.0,13.8,98.07
Mike Scott,WAS,WAS vs. CHA,03/31/2018,W,23,134.1,100.0,34.1,5.6,0.00,10.0,0.0,19.0,9.8,0.0,77.8,79.4,18.8,93.25
Hassan Whiteside,MIA,MIA vs. BKN,03/31/2018,L,20,91.1,93.3,-2.2,0.0,0.00,0.0,9.5,22.2,15.4,14.3,50.0,59.5,28.0,108.18
Jaylen Brown,BOS,BOS vs. TOR,03/31/2018,W,30,106.6,108.3,-1.8,0.0,0.00,0.0,0.0,10.3,4.8,0.0,25.0,25.0,11.8,96.30
James Ennis III,DET,DET @ NYK,03/31/2018,W,21,119.6,88.9,30.7,5.6,1.00,12.5,6.3,0.0,2.6,12.5,75.0,75.0,14.3,102.14
Kevin Durant,GSW,GSW @ SAC,03/31/2018,W,31,130.2,96.9,33.3,25.0,5.00,18.5,3.4,23.7,14.9,3.7,56.3,64.8,31.9,99.88
Delon Wright,TOR,TOR @ BOS,03/31/2018,L,12,86.4,95.7,-9.3,14.3,0.50,14.3,0.0,18.2,9.1,28.6,25.0,25.0,25.0,92.61
James Johnson,MIA,MIA vs. BKN,03/31/2018,L,36,102.7,89.6,13.1,21.7,1.67,26.3,8.8,8.6,8.7,15.8,70.0,73.8,16.9,101.68
Stanley Johnson,DET,DET @ NYK,03/31/2018,W,23,106.5,127.1,-20.6,0.0,0.00,0.0,0.0,4.5,2.0,0.0,50.0,56.3,16.7,96.60
Luke Kennard,DET,DET @ NYK,03/31/2018,W,18,121.1,97.3,23.8,14.3,0.00,28.6,0.0,9.5,5.1,0.0,37.5,51.2,12.2,99.77
Damyean Dotson,NYK,NYK vs. DET,03/31/2018,L,17,73.7,118.4,-44.7,0.0,0.00,0.0,0.0,15.4,5.9,20.0,75.0,78.8,11.9,106.10
Marcin Gortat,WAS,WAS vs. CHA,03/31/2018,W,27,120.8,96.2,24.5,10.0,2.00,18.2,10.7,19.2,14.8,9.1,50.0,53.3,15.0,95.94
Markieff Morris,WAS,WAS vs. CHA,03/31/2018,W,10,110.0,105.0,5.0,0.0,0.00,0.0,8.3,25.0,15.0,42.9,37.5,37.5,28.0,100.52
Otto Porter Jr.,WAS,WAS vs. CHA,03/31/2018,W,38,105.3,94.7,10.5,10.5,0.00,11.8,7.5,20.5,13.9,0.0,86.7,86.7,17.9,96.51
Al Horford,BOS,BOS vs. TOR,03/31/2018,W,32,108.7,100.0,8.7,0.0,0.00,0.0,3.4,13.8,8.6,0.0,50.0,57.4,15.8,102.21
Justin Jackson,SAC,SAC vs. GSW,03/31/2018,L,26,109.3,112.7,-3.5,9.1,2.00,16.7,0.0,10.7,5.7,8.3,22.2,22.2,16.7,101.87
Dante Cunningham,BKN,BKN @ MIA,03/31/2018,W,18,110.3,107.5,2.8,0.0,0.00,0.0,0.0,20.0,10.5,0.0,75.0,75.0,14.0,103.36
Klay Thompson,GSW,GSW @ SAC,03/31/2018,W,32,105.7,106.0,-0.3,5.9,0.25,4.0,3.2,3.4,3.3,16.0,60.5,61.5,31.6,102.39
Skal Labissiere,SAC,SAC vs. GSW,03/31/2018,L,29,110.2,103.4,6.8,13.6,0.75,18.8,0.0,20.7,11.3,25.0,25.0,41.0,20.3,96.60
Fred VanVleet,TOR,TOR @ BOS,03/31/2018,L,18,94.1,91.4,2.7,37.5,3.00,25.0,0.0,5.6,2.9,8.3,62.5,65.2,24.3,92.61
Luke Kornet,NYK,NYK vs. DET,03/31/2018,L,16,75.8,111.4,-35.7,37.5,3.00,33.3,0.0,33.3,12.9,11.1,30.0,30.0,16.7,102.97
Aron Baynes,BOS,BOS vs. TOR,03/31/2018,W,24,117.4,119.1,-1.8,21.4,0.00,23.1,10.3,9.1,9.8,0.0,60.0,60.0,18.9,94.89
Rondae Hollis-Jefferson,BKN,BKN @ MIA,03/31/2018,W,39,89.3,102.4,-13.1,10.0,1.00,9.1,2.6,34.2,18.2,9.1,53.1,54.9,22.2,102.01
Jonas Valanciunas,TOR,TOR @ BOS,03/31/2018,L,25,122.0,123.1,-1.1,0.0,0.00,0.0,20.8,21.4,21.2,0.0,50.0,50.5,22.8,96.58
Devin Harris,DEN,DEN @ OKC,03/30/2018,W,34,107.2,111.6,-4.3,8.0,2.00,20.0,0.0,6.8,4.1,10.0,83.3,87.2,10.4,98.52
Cheick Diallo,NOP,NOP @ CLE,03/30/2018,L,12,131.6,50.0,81.6,11.1,0.00,33.3,18.2,25.0,21.7,0.0,100,100,8.7,81.63
John Collins,ATL,ATL vs. PHI,03/30/2018,L,30,89.4,81.5,7.9,28.6,2.00,46.2,9.8,16.2,12.8,23.1,83.3,64.4,9.0,106.16
Jose Calderon,CLE,CLE vs. NOP,03/30/2018,W,14,146.2,92.0,54.2,0.0,0.00,0.0,0.0,0.0,0.0,0.0,83.3,83.3,9.7,86.50
Alan Williams,PHX,PHX @ HOU,03/30/2018,L,15,93.5,116.7,-23.1,22.2,1.00,25.0,0.0,31.3,16.7,25.0,100,83.3,18.2,98.35
Derrick Favors,UTA,UTA vs. MEM,03/30/2018,W,32,119.7,101.6,18.1,9.1,2.00,15.4,15.4,6.9,10.9,7.7,62.5,51.2,16.2,93.24
Ivica Zubac,LAL,LAL vs. MIL,03/30/2018,L,12,138.5,84.0,54.5,0.0,0.00,0.0,25.0,13.3,18.5,0.0,66.7,71.4,35.5,102.71
Dante Exum,UTA,UTA vs. MEM,03/30/2018,W,27,120.4,96.2,24.1,17.6,3.00,20.0,0.0,10.7,6.0,6.7,95.0,96.5,20.3,94.99
Rodney Hood,CLE,CLE vs. NOP,03/30/2018,W,29,108.1,100.0,8.1,10.0,0.00,15.4,0.0,7.7,3.7,0.0,72.7,72.7,16.9,104.48
Khem Birch,ORL,ORL vs. CHI,03/30/2018,L,11,86.4,120.0,-33.6,0.0,0.00,0.0,20.0,8.3,13.6,25.0,66.7,66.7,16.0,93.20
Tarik Black,HOU,HOU vs. PHX,03/30/2018,W,10,85.0,85.7,-0.7,33.3,0.00,50.0,0.0,27.3,13.0,0.0,100,100,4.5,102.50
Zach Collins,POR,POR vs. LAC,03/30/2018,W,21,117.8,108.5,9.3,28.6,4.00,26.7,0.0,8.0,4.4,6.7,70.0,71.8,22.9,105.00
Miles Plumlee,ATL,ATL vs. PHI,03/30/2018,L,19,85.7,78.0,7.7,18.2,1.00,25.0,29.2,18.5,23.5,25.0,100,90.2,11.8,107.92
P.J. Tucker,HOU,HOU vs. PHX,03/30/2018,W,34,112.1,107.5,4.7,0.0,0.00,0.0,0.0,6.5,3.0,0.0,94.4,91.1,14.1,94.58
Wesley Johnson,LAC,LAC @ POR,03/30/2018,L,6,114.3,83.3,31.0,25.0,0.00,50.0,0.0,33.3,12.5,0.0,150.0,150.0,6.7,105.17
Paul Millsap,DEN,DEN @ OKC,03/30/2018,W,40,117.9,118.1,-0.2,8.0,2.00,7.7,8.8,11.5,10.5,3.8,77.8,78.8,25.0,100.91
Marc Gasol,MEM,MEM @ UTA,03/30/2018,L,23,116.3,109.5,6.8,18.2,0.67,11.8,7.7,11.8,10.0,17.6,116.7,116.7,34.1,88.44
Rudy Gobert,UTA,UTA vs. MEM,03/30/2018,W,29,107.3,103.6,3.7,0.0,0.00,0.0,8.3,34.8,21.3,36.4,75.0,67.8,18.3,92.29
Nerlens Noel,DAL,DAL vs. MIN,03/30/2018,L,25,100.0,102.0,-2.0,5.6,0.00,33.3,4.3,45.8,25.5,0.0,100,100,3.8,94.57
Alex Abrines,OKC,OKC vs. DEN,03/30/2018,L,15,143.8,78.1,65.6,0.0,0.00,0.0,0.0,6.7,2.8,0.0,100,100,7.7,99.46
Ryan Arcidiacono,CHI,CHI @ ORL,03/30/2018,W,15,96.6,60.0,36.6,16.7,1.00,16.7,0.0,0.0,0.0,16.7,100,100,14.7,93.16
Jrue Holiday,NOP,NOP @ CLE,03/30/2018,L,33,106.0,112.9,-6.9,10.0,0.33,7.7,0.0,18.8,9.7,23.1,69.4,69.4,32.9,99.66
Dragan Bender,PHX,PHX @ HOU,03/30/2018,L,18,105.6,113.5,-8.0,15.4,0.00,33.3,0.0,5.9,3.2,0.0,83.3,90.2,10.5,97.39
Jordan Clarkson,CLE,CLE vs. NOP,03/30/2018,W,30,105.1,106.8,-1.7,14.3,0.67,10.5,0.0,13.3,6.6,15.8,84.6,82.9,25.4,95.35
Jonas Jerebko,UTA,UTA vs. MEM,03/30/2018,W,5,80.0,136.4,-56.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,40.0,97.86
T.J. McConnell,PHI,PHI @ ATL,03/30/2018,W,15,71.9,118.2,-46.3,11.1,0.00,25.0,4.8,0.0,2.6,0.0,66.7,66.7,8.6,105.64
Royce O'Neale,UTA,UTA vs. MEM,03/30/2018,W,36,112.7,91.4,21.2,15.4,4.00,33.3,0.0,18.8,10.0,8.3,78.6,82.5,10.3,93.09
Brandon Ingram,LAL,LAL vs. MIL,03/30/2018,L,27,101.9,125.5,-23.6,33.3,1.20,31.6,0.0,12.0,6.1,26.3,85.7,72.1,21.7,92.58
Rajon Rondo,NOP,NOP @ CLE,03/30/2018,L,25,102.0,114.0,-12.0,44.4,2.67,42.1,0.0,4.3,2.1,15.8,42.9,44.4,20.4,97.10
Danuel House Jr.,PHX,PHX @ HOU,03/30/2018,L,25,104.1,100.0,4.1,0.0,0.00,0.0,0.0,27.6,16.3,25.0,83.3,83.3,7.1,96.35
C.J. Williams,LAC,LAC @ POR,03/30/2018,L,6,125.0,115.4,9.6,33.3,0.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.39
Marquis Teague,MEM,MEM @ UTA,03/30/2018,L,26,90.2,126.0,-35.8,29.4,0.00,50.0,0.0,9.5,4.0,0.0,0.0,10.5,8.6,95.18
Shabazz Napier,POR,POR vs. LAC,03/30/2018,W,14,106.5,97.0,9.5,18.2,2.00,25.0,6.7,9.5,8.3,12.5,62.5,75.2,18.2,108.04
Lou Williams,LAC,LAC @ POR,03/30/2018,L,32,100.0,115.2,-15.2,21.4,3.00,11.1,2.5,5.9,4.1,3.7,45.5,49.3,32.4,98.57
Trey Lyles,DEN,DEN @ OKC,03/30/2018,W,11,104.3,100.0,4.3,42.9,0.00,37.5,0.0,6.3,3.8,0.0,60.0,60.0,20.8,104.12
Jake Layman,POR,POR vs. LAC,03/30/2018,W,1,100.0,125.0,-25.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.00
Brandon Jennings,MIL,MIL @ LAL,03/30/2018,W,15,97.0,90.9,6.1,18.2,1.00,25.0,0.0,20.0,9.7,25.0,0.0,25.8,17.1,107.88
Montrezl Harrell,LAC,LAC @ POR,03/30/2018,L,23,88.0,91.8,-3.8,0.0,0.00,0.0,0.0,11.1,5.0,11.1,50.0,58.0,15.8,103.38
Clint Capela,HOU,HOU vs. PHX,03/30/2018,W,34,114.7,107.5,7.2,12.0,3.00,27.3,12.9,13.3,13.1,9.1,42.9,42.9,10.7,94.96
Mason Plumlee,DEN,DEN @ OKC,03/30/2018,W,14,80.6,102.9,-22.3,33.3,0.00,25.0,17.6,13.6,15.4,0.0,60.0,71.2,15.8,108.86
Marshall Plumlee,MIL,MIL @ LAL,03/30/2018,W,7,114.3,100.0,14.3,0.0,0.00,0.0,0.0,16.7,7.7,0.0,0.0,0.0,0.0,102.60
Channing Frye,LAL,LAL vs. MIL,03/30/2018,L,15,118.2,85.3,32.9,15.4,0.00,40.0,0.0,18.8,9.1,0.0,0.0,0.0,7.7,106.84
Danilo Gallinari,LAC,LAC @ POR,03/30/2018,L,25,91.8,130.6,-38.8,7.1,0.50,9.1,0.0,7.1,3.4,18.2,66.7,67.1,16.7,95.89
Kobi Simmons,MEM,MEM @ UTA,03/30/2018,L,26,118.8,104.1,14.7,22.7,0.00,41.7,5.6,10.5,8.1,0.0,42.9,42.9,13.2,91.47
Jamal Crawford,MIN,MIN @ DAL,03/30/2018,W,31,116.4,108.3,8.1,11.8,2.00,9.5,0.0,11.1,5.2,4.8,66.7,66.7,28.8,95.15
Amir Johnson,PHI,PHI @ ATL,03/30/2018,W,17,105.0,53.7,51.3,16.7,3.00,75.0,11.8,31.0,23.9,25.0,0.0,0.0,2.4,113.02
