Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
JaVale McGee,DEN,DEN @ MIN,04/26/2012,W,18,119.4,68.4,51.0,0.0,0.00,0.0,0.0,21.7,15.6,7.7,75.0,76.4,36.1,97.58
Luke Harangody,CLE,CLE @ CHI,04/26/2012,L,27,85.1,119.1,-34.0,0.0,0.00,0.0,2.9,20.0,9.1,12.5,75.0,77.3,14.5,85.13
Jordan Hill,LAL,LAL @ SAC,04/26/2012,L,30,105.0,123.0,-18.0,9.1,1.00,12.5,6.1,20.0,12.7,12.5,33.3,33.3,20.0,97.72
Jordan Hamilton,DEN,DEN @ MIN,04/26/2012,W,12,126.7,113.8,12.9,15.4,2.00,20.0,14.3,28.6,23.8,10.0,57.1,57.1,24.2,118.00
Shelvin Mack,WAS,WAS vs. MIA,04/26/2012,W,23,106.7,73.3,33.3,41.2,1.17,43.8,0.0,10.5,5.9,37.5,100,104.2,18.8,95.01
Marc Gasol,MEM,MEM vs. ORL,04/26/2012,W,32,114.0,76.8,37.2,5.9,1.00,5.6,0.0,21.4,11.3,5.6,61.5,70.3,26.2,85.26
Gary Forbes,TOR,TOR vs. NJN,04/26/2012,W,41,100.0,77.2,22.8,14.3,3.00,11.1,0.0,11.5,6.0,3.7,50.0,50.5,25.8,93.36
Kevin Seraphin,WAS,WAS vs. MIA,04/26/2012,W,25,105.9,74.5,31.4,0.0,0.00,0.0,4.5,7.4,6.1,7.7,60.0,63.8,23.2,96.95
Josh Smith,ATL,ATL vs. DAL,04/26/2012,W,28,132.1,112.7,19.4,31.8,7.00,29.2,9.5,28.0,19.6,4.2,71.4,73.0,28.3,94.05
Brian Cook,WAS,WAS vs. MIA,04/26/2012,W,7,86.7,64.3,22.4,0.0,0.00,0.0,16.7,0.0,10.0,0.0,66.7,66.7,18.8,104.14
Jeremy Tyler,GSW,GSW vs. SAS,04/26/2012,L,44,102.3,113.5,-11.2,0.0,0.00,0.0,12.2,8.5,10.2,20.8,36.8,39.4,24.5,97.39
Patty Mills,SAS,SAS @ GSW,04/26/2012,W,43,109.1,100.0,9.1,52.2,3.00,29.3,4.2,7.9,5.8,9.8,64.0,65.7,27.1,97.46
Omer Asik,CHI,CHI vs. CLE,04/26/2012,W,17,109.7,75.0,34.7,0.0,0.00,0.0,11.8,29.2,22.0,0.0,75.0,75.0,10.8,88.59
Kurt Thomas,POR,POR @ UTA,04/26/2012,L,26,105.8,96.0,9.8,23.5,4.00,33.3,0.0,20.7,10.7,8.3,71.4,71.4,13.3,93.02
Anthony Morrow,NJN,NJN @ TOR,04/26/2012,L,29,64.3,107.1,-42.9,18.2,0.67,11.8,0.0,6.5,3.0,17.6,45.8,45.8,23.8,92.85
Kosta Koufos,DEN,DEN @ MIN,04/26/2012,W,26,133.3,89.1,44.2,0.0,0.00,0.0,9.1,31.0,21.6,0.0,60.0,59.5,9.7,99.47
Timofey Mozgov,DEN,DEN @ MIN,04/26/2012,W,13,115.6,115.6,0.0,0.0,0.00,0.0,9.1,17.6,14.3,33.3,87.5,88.9,32.4,118.76
Ed Davis,TOR,TOR vs. NJN,04/26/2012,W,43,103.6,73.8,29.8,8.7,0.67,9.1,8.0,15.4,11.8,13.6,66.7,69.8,19.8,93.23
Chris Duhon,ORL,ORL @ MEM,04/26/2012,L,27,87.8,108.3,-20.6,18.8,1.00,27.3,0.0,8.7,4.4,27.3,50.0,50.0,15.7,85.85
Chase Budinger,HOU,HOU vs. NOH,04/26/2012,W,42,96.3,81.0,15.3,0.0,0.00,0.0,0.0,9.8,4.3,13.6,69.4,69.9,22.7,91.28
Nene,WAS,WAS vs. MIA,04/26/2012,W,19,110.8,77.8,33.0,33.3,1.50,21.4,9.1,35.3,25.0,14.3,85.7,81.5,28.2,92.62
Amar'e Stoudemire,NYK,NYK @ CHA,04/26/2012,W,24,123.3,88.6,34.6,21.4,3.00,14.3,0.0,8.3,4.5,4.8,60.0,61.0,38.3,87.00
Udonis Haslem,MIA,MIA @ WAS,04/26/2012,L,19,76.3,102.6,-26.2,11.1,0.00,14.3,11.1,11.1,11.1,0.0,40.0,51.0,14.6,96.59
Arron Afflalo,DEN,DEN @ MIN,04/26/2012,W,30,125.4,103.4,22.0,4.3,0.50,6.7,3.7,9.4,6.8,13.3,70.8,72.3,20.3,96.00
Boris Diaw,SAS,SAS @ GSW,04/26/2012,W,20,123.3,100.0,23.3,21.1,1.33,44.4,0.0,31.8,17.9,33.3,125.0,125.0,10.4,105.40
Devin Ebanks,LAL,LAL @ SAC,04/26/2012,L,29,100.0,134.5,-34.5,0.0,0.00,0.0,5.9,11.1,8.2,15.4,63.6,63.6,19.1,96.76
Matt Bonner,SAS,SAS @ GSW,04/26/2012,W,13,89.3,117.9,-28.6,28.6,0.00,28.6,5.9,20.0,11.1,0.0,50.0,50.0,15.6,104.86
Jeremy Evans,UTA,UTA vs. POR,04/26/2012,W,28,96.2,105.7,-9.4,7.1,0.00,8.3,17.1,14.3,15.9,0.0,55.6,60.4,16.7,90.64
Isaiah Thomas,SAC,SAC vs. LAL,04/26/2012,W,26,134.0,111.5,22.4,29.2,7.00,50.0,0.0,3.3,1.9,7.1,91.7,91.7,11.5,96.86
Tyreke Evans,SAC,SAC vs. LAL,04/26/2012,W,31,131.3,104.7,26.6,8.3,0.50,9.1,3.8,8.3,6.5,18.2,64.3,66.6,27.4,98.46
John Wall,WAS,WAS vs. MIA,04/26/2012,W,25,109.8,72.5,37.3,60.0,6.00,54.5,0.0,7.7,4.1,9.1,37.5,39.4,17.9,96.89
DJ White,CHA,CHA vs. NYK,04/26/2012,L,28,100.0,118.9,-18.9,13.3,2.00,15.4,4.2,24.0,14.3,7.7,55.6,55.7,19.0,91.73
Brendan Haywood,DAL,DAL @ ATL,04/26/2012,L,14,92.0,148.0,-56.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,7.1,86.12
Nikola Pekovic,MIN,MIN vs. DEN,04/26/2012,L,26,108.2,150.0,-41.8,0.0,0.00,0.0,18.5,25.0,21.3,0.0,66.7,63.4,24.6,93.26
Kemba Walker,CHA,CHA vs. NYK,04/26/2012,L,25,90.4,121.2,-30.8,30.8,4.00,20.0,0.0,8.7,4.5,5.0,41.7,44.4,29.1,100.78
O.J. Mayo,MEM,MEM vs. ORL,04/26/2012,W,27,102.0,87.5,14.5,40.0,3.00,31.6,5.3,20.0,14.3,10.5,61.1,69.7,25.0,85.12
Carl Landry,NOH,NOH @ HOU,04/26/2012,L,7,161.5,61.5,100.0,0.0,0.00,0.0,0.0,30.0,18.8,0.0,80.0,80.0,29.4,88.72
Ian Mahinmi,DAL,DAL @ ATL,04/26/2012,L,17,94.1,109.1,-15.0,0.0,0.00,0.0,5.6,12.5,8.8,0.0,66.7,66.7,7.7,94.59
Justin Harper,ORL,ORL @ MEM,04/26/2012,L,33,90.0,96.7,-6.7,7.1,1.00,5.0,8.6,14.3,11.1,5.0,44.4,43.4,27.9,89.49
Kelenna Azubuike,DAL,DAL @ ATL,04/26/2012,L,8,68.4,68.4,0.0,0.0,0.00,0.0,0.0,0.0,0.0,28.6,70.0,70.0,36.8,118.96
Rudy Gay,MEM,MEM vs. ORL,04/26/2012,W,34,91.9,82.0,10.0,0.0,0.00,0.0,0.0,15.2,7.8,18.8,77.3,78.4,21.9,87.42
Paul Pierce,BOS,BOS vs. MIL,04/26/2012,W,7,126.7,84.6,42.1,0.0,0.00,0.0,0.0,0.0,0.0,0.0,85.7,85.7,41.2,100.55
Andre Miller,DEN,DEN @ MIN,04/26/2012,W,21,107.1,83.3,23.8,55.6,2.50,50.0,0.0,12.5,8.6,20.0,40.0,42.5,23.8,97.94
Greg Monroe,DET,DET vs. PHI,04/26/2012,W,26,113.0,87.5,25.5,17.6,3.00,27.3,14.3,13.3,13.7,9.1,57.1,57.1,15.1,87.67
Will Bynum,DET,DET vs. PHI,04/26/2012,W,21,125.0,110.3,14.7,18.8,1.50,27.3,4.5,4.3,4.4,18.2,40.0,51.0,17.0,90.36
James Johnson,TOR,TOR vs. NJN,04/26/2012,W,19,110.5,66.7,43.9,16.7,0.50,15.4,0.0,10.0,5.1,30.8,57.1,57.1,23.4,93.23
DeSagana Diop,CHA,CHA vs. NYK,04/26/2012,L,20,92.7,95.1,-2.4,0.0,0.00,0.0,12.5,5.3,8.6,0.0,100,100,2.3,100.14
Jon Leuer,MIL,MIL @ BOS,04/26/2012,L,30,79.4,95.2,-15.9,0.0,0.00,0.0,8.3,15.2,11.6,0.0,68.2,63.1,16.4,102.28
Blake Ahearn,UTA,UTA vs. POR,04/26/2012,W,15,86.7,123.3,-36.7,0.0,0.00,0.0,0.0,0.0,0.0,27.3,43.8,43.8,30.6,96.11
Mike James,CHI,CHI vs. CLE,04/26/2012,W,24,141.9,75.0,66.9,20.0,1.33,28.6,0.0,5.9,4.1,21.4,71.4,71.4,20.8,85.76
JaVale McGee,DEN,DEN @ MIN,04/26/2012,W,18,119.4,68.4,51.0,0.0,0.00,0.0,0.0,21.7,15.6,7.7,75.0,76.4,36.1,97.58
Luke Harangody,CLE,CLE @ CHI,04/26/2012,L,27,85.1,119.1,-34.0,0.0,0.00,0.0,2.9,20.0,9.1,12.5,75.0,77.3,14.5,85.13
Jordan Hill,LAL,LAL @ SAC,04/26/2012,L,30,105.0,123.0,-18.0,9.1,1.00,12.5,6.1,20.0,12.7,12.5,33.3,33.3,20.0,97.72
Jordan Hamilton,DEN,DEN @ MIN,04/26/2012,W,12,126.7,113.8,12.9,15.4,2.00,20.0,14.3,28.6,23.8,10.0,57.1,57.1,24.2,118.00
Shelvin Mack,WAS,WAS vs. MIA,04/26/2012,W,23,106.7,73.3,33.3,41.2,1.17,43.8,0.0,10.5,5.9,37.5,100,104.2,18.8,95.01
Marc Gasol,MEM,MEM vs. ORL,04/26/2012,W,32,114.0,76.8,37.2,5.9,1.00,5.6,0.0,21.4,11.3,5.6,61.5,70.3,26.2,85.26
Gary Forbes,TOR,TOR vs. NJN,04/26/2012,W,41,100.0,77.2,22.8,14.3,3.00,11.1,0.0,11.5,6.0,3.7,50.0,50.5,25.8,93.36
Kevin Seraphin,WAS,WAS vs. MIA,04/26/2012,W,25,105.9,74.5,31.4,0.0,0.00,0.0,4.5,7.4,6.1,7.7,60.0,63.8,23.2,96.95
Josh Smith,ATL,ATL vs. DAL,04/26/2012,W,28,132.1,112.7,19.4,31.8,7.00,29.2,9.5,28.0,19.6,4.2,71.4,73.0,28.3,94.05
Brian Cook,WAS,WAS vs. MIA,04/26/2012,W,7,86.7,64.3,22.4,0.0,0.00,0.0,16.7,0.0,10.0,0.0,66.7,66.7,18.8,104.14
Jeremy Tyler,GSW,GSW vs. SAS,04/26/2012,L,44,102.3,113.5,-11.2,0.0,0.00,0.0,12.2,8.5,10.2,20.8,36.8,39.4,24.5,97.39
Patty Mills,SAS,SAS @ GSW,04/26/2012,W,43,109.1,100.0,9.1,52.2,3.00,29.3,4.2,7.9,5.8,9.8,64.0,65.7,27.1,97.46
Omer Asik,CHI,CHI vs. CLE,04/26/2012,W,17,109.7,75.0,34.7,0.0,0.00,0.0,11.8,29.2,22.0,0.0,75.0,75.0,10.8,88.59
Kurt Thomas,POR,POR @ UTA,04/26/2012,L,26,105.8,96.0,9.8,23.5,4.00,33.3,0.0,20.7,10.7,8.3,71.4,71.4,13.3,93.02
Anthony Morrow,NJN,NJN @ TOR,04/26/2012,L,29,64.3,107.1,-42.9,18.2,0.67,11.8,0.0,6.5,3.0,17.6,45.8,45.8,23.8,92.85
Kosta Koufos,DEN,DEN @ MIN,04/26/2012,W,26,133.3,89.1,44.2,0.0,0.00,0.0,9.1,31.0,21.6,0.0,60.0,59.5,9.7,99.47
Timofey Mozgov,DEN,DEN @ MIN,04/26/2012,W,13,115.6,115.6,0.0,0.0,0.00,0.0,9.1,17.6,14.3,33.3,87.5,88.9,32.4,118.76
Ed Davis,TOR,TOR vs. NJN,04/26/2012,W,43,103.6,73.8,29.8,8.7,0.67,9.1,8.0,15.4,11.8,13.6,66.7,69.8,19.8,93.23
Chris Duhon,ORL,ORL @ MEM,04/26/2012,L,27,87.8,108.3,-20.6,18.8,1.00,27.3,0.0,8.7,4.4,27.3,50.0,50.0,15.7,85.85
Chase Budinger,HOU,HOU vs. NOH,04/26/2012,W,42,96.3,81.0,15.3,0.0,0.00,0.0,0.0,9.8,4.3,13.6,69.4,69.9,22.7,91.28
Nene,WAS,WAS vs. MIA,04/26/2012,W,19,110.8,77.8,33.0,33.3,1.50,21.4,9.1,35.3,25.0,14.3,85.7,81.5,28.2,92.62
Amar'e Stoudemire,NYK,NYK @ CHA,04/26/2012,W,24,123.3,88.6,34.6,21.4,3.00,14.3,0.0,8.3,4.5,4.8,60.0,61.0,38.3,87.00
Udonis Haslem,MIA,MIA @ WAS,04/26/2012,L,19,76.3,102.6,-26.2,11.1,0.00,14.3,11.1,11.1,11.1,0.0,40.0,51.0,14.6,96.59
Arron Afflalo,DEN,DEN @ MIN,04/26/2012,W,30,125.4,103.4,22.0,4.3,0.50,6.7,3.7,9.4,6.8,13.3,70.8,72.3,20.3,96.00
Boris Diaw,SAS,SAS @ GSW,04/26/2012,W,20,123.3,100.0,23.3,21.1,1.33,44.4,0.0,31.8,17.9,33.3,125.0,125.0,10.4,105.40
Devin Ebanks,LAL,LAL @ SAC,04/26/2012,L,29,100.0,134.5,-34.5,0.0,0.00,0.0,5.9,11.1,8.2,15.4,63.6,63.6,19.1,96.76
Matt Bonner,SAS,SAS @ GSW,04/26/2012,W,13,89.3,117.9,-28.6,28.6,0.00,28.6,5.9,20.0,11.1,0.0,50.0,50.0,15.6,104.86
Jeremy Evans,UTA,UTA vs. POR,04/26/2012,W,28,96.2,105.7,-9.4,7.1,0.00,8.3,17.1,14.3,15.9,0.0,55.6,60.4,16.7,90.64
Isaiah Thomas,SAC,SAC vs. LAL,04/26/2012,W,26,134.0,111.5,22.4,29.2,7.00,50.0,0.0,3.3,1.9,7.1,91.7,91.7,11.5,96.86
Tyreke Evans,SAC,SAC vs. LAL,04/26/2012,W,31,131.3,104.7,26.6,8.3,0.50,9.1,3.8,8.3,6.5,18.2,64.3,66.6,27.4,98.46
John Wall,WAS,WAS vs. MIA,04/26/2012,W,25,109.8,72.5,37.3,60.0,6.00,54.5,0.0,7.7,4.1,9.1,37.5,39.4,17.9,96.89
DJ White,CHA,CHA vs. NYK,04/26/2012,L,28,100.0,118.9,-18.9,13.3,2.00,15.4,4.2,24.0,14.3,7.7,55.6,55.7,19.0,91.73
Brendan Haywood,DAL,DAL @ ATL,04/26/2012,L,14,92.0,148.0,-56.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,7.1,86.12
Nikola Pekovic,MIN,MIN vs. DEN,04/26/2012,L,26,108.2,150.0,-41.8,0.0,0.00,0.0,18.5,25.0,21.3,0.0,66.7,63.4,24.6,93.26
Kemba Walker,CHA,CHA vs. NYK,04/26/2012,L,25,90.4,121.2,-30.8,30.8,4.00,20.0,0.0,8.7,4.5,5.0,41.7,44.4,29.1,100.78
O.J. Mayo,MEM,MEM vs. ORL,04/26/2012,W,27,102.0,87.5,14.5,40.0,3.00,31.6,5.3,20.0,14.3,10.5,61.1,69.7,25.0,85.12
Carl Landry,NOH,NOH @ HOU,04/26/2012,L,7,161.5,61.5,100.0,0.0,0.00,0.0,0.0,30.0,18.8,0.0,80.0,80.0,29.4,88.72
Ian Mahinmi,DAL,DAL @ ATL,04/26/2012,L,17,94.1,109.1,-15.0,0.0,0.00,0.0,5.6,12.5,8.8,0.0,66.7,66.7,7.7,94.59
Justin Harper,ORL,ORL @ MEM,04/26/2012,L,33,90.0,96.7,-6.7,7.1,1.00,5.0,8.6,14.3,11.1,5.0,44.4,43.4,27.9,89.49
Kelenna Azubuike,DAL,DAL @ ATL,04/26/2012,L,8,68.4,68.4,0.0,0.0,0.00,0.0,0.0,0.0,0.0,28.6,70.0,70.0,36.8,118.96
Rudy Gay,MEM,MEM vs. ORL,04/26/2012,W,34,91.9,82.0,10.0,0.0,0.00,0.0,0.0,15.2,7.8,18.8,77.3,78.4,21.9,87.42
Paul Pierce,BOS,BOS vs. MIL,04/26/2012,W,7,126.7,84.6,42.1,0.0,0.00,0.0,0.0,0.0,0.0,0.0,85.7,85.7,41.2,100.55
Andre Miller,DEN,DEN @ MIN,04/26/2012,W,21,107.1,83.3,23.8,55.6,2.50,50.0,0.0,12.5,8.6,20.0,40.0,42.5,23.8,97.94
Greg Monroe,DET,DET vs. PHI,04/26/2012,W,26,113.0,87.5,25.5,17.6,3.00,27.3,14.3,13.3,13.7,9.1,57.1,57.1,15.1,87.67
Will Bynum,DET,DET vs. PHI,04/26/2012,W,21,125.0,110.3,14.7,18.8,1.50,27.3,4.5,4.3,4.4,18.2,40.0,51.0,17.0,90.36
James Johnson,TOR,TOR vs. NJN,04/26/2012,W,19,110.5,66.7,43.9,16.7,0.50,15.4,0.0,10.0,5.1,30.8,57.1,57.1,23.4,93.23
DeSagana Diop,CHA,CHA vs. NYK,04/26/2012,L,20,92.7,95.1,-2.4,0.0,0.00,0.0,12.5,5.3,8.6,0.0,100,100,2.3,100.14
Jon Leuer,MIL,MIL @ BOS,04/26/2012,L,30,79.4,95.2,-15.9,0.0,0.00,0.0,8.3,15.2,11.6,0.0,68.2,63.1,16.4,102.28
Blake Ahearn,UTA,UTA vs. POR,04/26/2012,W,15,86.7,123.3,-36.7,0.0,0.00,0.0,0.0,0.0,0.0,27.3,43.8,43.8,30.6,96.11
Mike James,CHI,CHI vs. CLE,04/26/2012,W,24,141.9,75.0,66.9,20.0,1.33,28.6,0.0,5.9,4.1,21.4,71.4,71.4,20.8,85.76
JaVale McGee,DEN,DEN @ MIN,04/26/2012,W,18,119.4,68.4,51.0,0.0,0.00,0.0,0.0,21.7,15.6,7.7,75.0,76.4,36.1,97.58
Luke Harangody,CLE,CLE @ CHI,04/26/2012,L,27,85.1,119.1,-34.0,0.0,0.00,0.0,2.9,20.0,9.1,12.5,75.0,77.3,14.5,85.13
Jordan Hill,LAL,LAL @ SAC,04/26/2012,L,30,105.0,123.0,-18.0,9.1,1.00,12.5,6.1,20.0,12.7,12.5,33.3,33.3,20.0,97.72
Jordan Hamilton,DEN,DEN @ MIN,04/26/2012,W,12,126.7,113.8,12.9,15.4,2.00,20.0,14.3,28.6,23.8,10.0,57.1,57.1,24.2,118.00
Shelvin Mack,WAS,WAS vs. MIA,04/26/2012,W,23,106.7,73.3,33.3,41.2,1.17,43.8,0.0,10.5,5.9,37.5,100,104.2,18.8,95.01
Marc Gasol,MEM,MEM vs. ORL,04/26/2012,W,32,114.0,76.8,37.2,5.9,1.00,5.6,0.0,21.4,11.3,5.6,61.5,70.3,26.2,85.26
Gary Forbes,TOR,TOR vs. NJN,04/26/2012,W,41,100.0,77.2,22.8,14.3,3.00,11.1,0.0,11.5,6.0,3.7,50.0,50.5,25.8,93.36
Kevin Seraphin,WAS,WAS vs. MIA,04/26/2012,W,25,105.9,74.5,31.4,0.0,0.00,0.0,4.5,7.4,6.1,7.7,60.0,63.8,23.2,96.95
Josh Smith,ATL,ATL vs. DAL,04/26/2012,W,28,132.1,112.7,19.4,31.8,7.00,29.2,9.5,28.0,19.6,4.2,71.4,73.0,28.3,94.05
Brian Cook,WAS,WAS vs. MIA,04/26/2012,W,7,86.7,64.3,22.4,0.0,0.00,0.0,16.7,0.0,10.0,0.0,66.7,66.7,18.8,104.14
Jeremy Tyler,GSW,GSW vs. SAS,04/26/2012,L,44,102.3,113.5,-11.2,0.0,0.00,0.0,12.2,8.5,10.2,20.8,36.8,39.4,24.5,97.39
Patty Mills,SAS,SAS @ GSW,04/26/2012,W,43,109.1,100.0,9.1,52.2,3.00,29.3,4.2,7.9,5.8,9.8,64.0,65.7,27.1,97.46
Omer Asik,CHI,CHI vs. CLE,04/26/2012,W,17,109.7,75.0,34.7,0.0,0.00,0.0,11.8,29.2,22.0,0.0,75.0,75.0,10.8,88.59
Kurt Thomas,POR,POR @ UTA,04/26/2012,L,26,105.8,96.0,9.8,23.5,4.00,33.3,0.0,20.7,10.7,8.3,71.4,71.4,13.3,93.02
Anthony Morrow,NJN,NJN @ TOR,04/26/2012,L,29,64.3,107.1,-42.9,18.2,0.67,11.8,0.0,6.5,3.0,17.6,45.8,45.8,23.8,92.85
Kosta Koufos,DEN,DEN @ MIN,04/26/2012,W,26,133.3,89.1,44.2,0.0,0.00,0.0,9.1,31.0,21.6,0.0,60.0,59.5,9.7,99.47
Timofey Mozgov,DEN,DEN @ MIN,04/26/2012,W,13,115.6,115.6,0.0,0.0,0.00,0.0,9.1,17.6,14.3,33.3,87.5,88.9,32.4,118.76
Ed Davis,TOR,TOR vs. NJN,04/26/2012,W,43,103.6,73.8,29.8,8.7,0.67,9.1,8.0,15.4,11.8,13.6,66.7,69.8,19.8,93.23
Chris Duhon,ORL,ORL @ MEM,04/26/2012,L,27,87.8,108.3,-20.6,18.8,1.00,27.3,0.0,8.7,4.4,27.3,50.0,50.0,15.7,85.85
Chase Budinger,HOU,HOU vs. NOH,04/26/2012,W,42,96.3,81.0,15.3,0.0,0.00,0.0,0.0,9.8,4.3,13.6,69.4,69.9,22.7,91.28
Nene,WAS,WAS vs. MIA,04/26/2012,W,19,110.8,77.8,33.0,33.3,1.50,21.4,9.1,35.3,25.0,14.3,85.7,81.5,28.2,92.62
Amar'e Stoudemire,NYK,NYK @ CHA,04/26/2012,W,24,123.3,88.6,34.6,21.4,3.00,14.3,0.0,8.3,4.5,4.8,60.0,61.0,38.3,87.00
Udonis Haslem,MIA,MIA @ WAS,04/26/2012,L,19,76.3,102.6,-26.2,11.1,0.00,14.3,11.1,11.1,11.1,0.0,40.0,51.0,14.6,96.59
Arron Afflalo,DEN,DEN @ MIN,04/26/2012,W,30,125.4,103.4,22.0,4.3,0.50,6.7,3.7,9.4,6.8,13.3,70.8,72.3,20.3,96.00
Boris Diaw,SAS,SAS @ GSW,04/26/2012,W,20,123.3,100.0,23.3,21.1,1.33,44.4,0.0,31.8,17.9,33.3,125.0,125.0,10.4,105.40
Devin Ebanks,LAL,LAL @ SAC,04/26/2012,L,29,100.0,134.5,-34.5,0.0,0.00,0.0,5.9,11.1,8.2,15.4,63.6,63.6,19.1,96.76
Matt Bonner,SAS,SAS @ GSW,04/26/2012,W,13,89.3,117.9,-28.6,28.6,0.00,28.6,5.9,20.0,11.1,0.0,50.0,50.0,15.6,104.86
Jeremy Evans,UTA,UTA vs. POR,04/26/2012,W,28,96.2,105.7,-9.4,7.1,0.00,8.3,17.1,14.3,15.9,0.0,55.6,60.4,16.7,90.64
Isaiah Thomas,SAC,SAC vs. LAL,04/26/2012,W,26,134.0,111.5,22.4,29.2,7.00,50.0,0.0,3.3,1.9,7.1,91.7,91.7,11.5,96.86
Tyreke Evans,SAC,SAC vs. LAL,04/26/2012,W,31,131.3,104.7,26.6,8.3,0.50,9.1,3.8,8.3,6.5,18.2,64.3,66.6,27.4,98.46
John Wall,WAS,WAS vs. MIA,04/26/2012,W,25,109.8,72.5,37.3,60.0,6.00,54.5,0.0,7.7,4.1,9.1,37.5,39.4,17.9,96.89
DJ White,CHA,CHA vs. NYK,04/26/2012,L,28,100.0,118.9,-18.9,13.3,2.00,15.4,4.2,24.0,14.3,7.7,55.6,55.7,19.0,91.73
Brendan Haywood,DAL,DAL @ ATL,04/26/2012,L,14,92.0,148.0,-56.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,7.1,86.12
Nikola Pekovic,MIN,MIN vs. DEN,04/26/2012,L,26,108.2,150.0,-41.8,0.0,0.00,0.0,18.5,25.0,21.3,0.0,66.7,63.4,24.6,93.26
Kemba Walker,CHA,CHA vs. NYK,04/26/2012,L,25,90.4,121.2,-30.8,30.8,4.00,20.0,0.0,8.7,4.5,5.0,41.7,44.4,29.1,100.78
O.J. Mayo,MEM,MEM vs. ORL,04/26/2012,W,27,102.0,87.5,14.5,40.0,3.00,31.6,5.3,20.0,14.3,10.5,61.1,69.7,25.0,85.12
Carl Landry,NOH,NOH @ HOU,04/26/2012,L,7,161.5,61.5,100.0,0.0,0.00,0.0,0.0,30.0,18.8,0.0,80.0,80.0,29.4,88.72
Ian Mahinmi,DAL,DAL @ ATL,04/26/2012,L,17,94.1,109.1,-15.0,0.0,0.00,0.0,5.6,12.5,8.8,0.0,66.7,66.7,7.7,94.59
Justin Harper,ORL,ORL @ MEM,04/26/2012,L,33,90.0,96.7,-6.7,7.1,1.00,5.0,8.6,14.3,11.1,5.0,44.4,43.4,27.9,89.49
Kelenna Azubuike,DAL,DAL @ ATL,04/26/2012,L,8,68.4,68.4,0.0,0.0,0.00,0.0,0.0,0.0,0.0,28.6,70.0,70.0,36.8,118.96
Rudy Gay,MEM,MEM vs. ORL,04/26/2012,W,34,91.9,82.0,10.0,0.0,0.00,0.0,0.0,15.2,7.8,18.8,77.3,78.4,21.9,87.42
Paul Pierce,BOS,BOS vs. MIL,04/26/2012,W,7,126.7,84.6,42.1,0.0,0.00,0.0,0.0,0.0,0.0,0.0,85.7,85.7,41.2,100.55
Andre Miller,DEN,DEN @ MIN,04/26/2012,W,21,107.1,83.3,23.8,55.6,2.50,50.0,0.0,12.5,8.6,20.0,40.0,42.5,23.8,97.94
Greg Monroe,DET,DET vs. PHI,04/26/2012,W,26,113.0,87.5,25.5,17.6,3.00,27.3,14.3,13.3,13.7,9.1,57.1,57.1,15.1,87.67
Will Bynum,DET,DET vs. PHI,04/26/2012,W,21,125.0,110.3,14.7,18.8,1.50,27.3,4.5,4.3,4.4,18.2,40.0,51.0,17.0,90.36
James Johnson,TOR,TOR vs. NJN,04/26/2012,W,19,110.5,66.7,43.9,16.7,0.50,15.4,0.0,10.0,5.1,30.8,57.1,57.1,23.4,93.23
DeSagana Diop,CHA,CHA vs. NYK,04/26/2012,L,20,92.7,95.1,-2.4,0.0,0.00,0.0,12.5,5.3,8.6,0.0,100,100,2.3,100.14
Jon Leuer,MIL,MIL @ BOS,04/26/2012,L,30,79.4,95.2,-15.9,0.0,0.00,0.0,8.3,15.2,11.6,0.0,68.2,63.1,16.4,102.28
Blake Ahearn,UTA,UTA vs. POR,04/26/2012,W,15,86.7,123.3,-36.7,0.0,0.00,0.0,0.0,0.0,0.0,27.3,43.8,43.8,30.6,96.11
Mike James,CHI,CHI vs. CLE,04/26/2012,W,24,141.9,75.0,66.9,20.0,1.33,28.6,0.0,5.9,4.1,21.4,71.4,71.4,20.8,85.76
JaVale McGee,DEN,DEN @ MIN,04/26/2012,W,18,119.4,68.4,51.0,0.0,0.00,0.0,0.0,21.7,15.6,7.7,75.0,76.4,36.1,97.58
Luke Harangody,CLE,CLE @ CHI,04/26/2012,L,27,85.1,119.1,-34.0,0.0,0.00,0.0,2.9,20.0,9.1,12.5,75.0,77.3,14.5,85.13
Jordan Hill,LAL,LAL @ SAC,04/26/2012,L,30,105.0,123.0,-18.0,9.1,1.00,12.5,6.1,20.0,12.7,12.5,33.3,33.3,20.0,97.72
Jordan Hamilton,DEN,DEN @ MIN,04/26/2012,W,12,126.7,113.8,12.9,15.4,2.00,20.0,14.3,28.6,23.8,10.0,57.1,57.1,24.2,118.00
Shelvin Mack,WAS,WAS vs. MIA,04/26/2012,W,23,106.7,73.3,33.3,41.2,1.17,43.8,0.0,10.5,5.9,37.5,100,104.2,18.8,95.01
Marc Gasol,MEM,MEM vs. ORL,04/26/2012,W,32,114.0,76.8,37.2,5.9,1.00,5.6,0.0,21.4,11.3,5.6,61.5,70.3,26.2,85.26
