PLAYER_NAME,TEAM_ABBREVIATION,MATCHUP,GAME_DATE,WL,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE
Jason Hart,DEN,DEN @ POR,04/15/2009,L,5,100.0,90.0,10.0,33.3,1.00,33.3,0.0,0.0,0.0,33.3,100,100,18.2,92.90
Kwame Brown,DET,DET @ MIA,04/15/2009,L,42,113.7,120.5,-6.8,4.0,1.00,5.3,8.6,25.0,17.3,5.3,46.2,51.5,21.7,84.40
Stephon Marbury,BOS,BOS vs. WAS,04/15/2009,W,32,112.3,113.6,-1.3,32.0,2.00,38.1,0.0,10.7,5.5,19.0,44.4,45.5,18.1,97.74
Juwan Howard,CHA,CHA @ ORL,04/15/2009,L,11,110.5,131.6,-21.1,0.0,0.00,0.0,0.0,7.7,5.3,0.0,60.0,63.3,28.6,87.27
Erick Dampier,DAL,DAL vs. HOU,04/15/2009,W,18,88.2,100.0,-11.8,15.4,2.00,50.0,0.0,17.6,9.7,25.0,100,100,5.7,93.24
Mikki Moore,BOS,BOS vs. WAS,04/15/2009,W,27,128.1,118.2,9.9,11.5,1.00,23.1,12.5,8.7,10.6,23.1,50.0,50.9,16.1,100.53
Chris Paul,NOH,NOH @ SAS,04/15/2009,L,47,106.0,109.5,-3.6,53.8,14.00,35.0,0.0,17.1,8.6,2.5,47.6,53.0,29.5,85.21
Dontell Jefferson,CHA,CHA @ ORL,04/15/2009,L,29,94.3,109.4,-15.1,28.6,4.00,36.4,3.7,12.9,8.6,9.1,70.0,79.1,11.9,88.23
Damon Jones,MIL,MIL @ IND,04/15/2009,L,3,166.7,133.3,33.3,33.3,0.00,50.0,0.0,0.0,0.0,0.0,150.0,150.0,16.7,103.47
Tayshaun Prince,DET,DET @ MIA,04/15/2009,L,9,106.3,146.7,-40.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,11.1,79.29
Steve Blake,POR,POR vs. DEN,04/15/2009,W,30,89.3,89.1,0.2,25.0,1.33,26.7,4.0,9.4,7.0,20.0,50.0,57.1,18.0,89.85
Alex Acker,LAC,LAC vs. OKC,04/15/2009,L,17,90.5,122.5,-32.0,0.0,0.00,0.0,0.0,6.7,3.1,16.7,60.0,60.0,13.3,113.34
Tyson Chandler,NOH,NOH @ SAS,04/15/2009,L,20,115.8,113.5,2.3,0.0,0.00,0.0,0.0,15.0,9.1,33.3,80.0,85.0,23.1,89.18
Dominic McGuire,WAS,WAS @ BOS,04/15/2009,L,40,109.9,111.1,-1.2,3.3,0.33,11.1,0.0,10.3,5.5,33.3,50.0,61.5,9.2,97.13
Bobby Jackson,SAC,SAC @ MIN,04/15/2009,W,29,110.7,91.2,19.5,5.6,1.00,7.7,3.7,12.9,8.6,7.7,55.6,65.1,19.0,93.95
Jason Terry,DAL,DAL vs. HOU,04/15/2009,W,35,113.8,98.5,15.4,11.8,1.00,9.5,0.0,2.9,1.5,9.5,67.6,67.6,26.4,88.27
Shawn Marion,TOR,TOR @ CHI,04/15/2009,W,42,110.5,97.7,12.8,13.0,3.00,12.5,11.1,12.2,11.7,4.2,83.3,86.0,20.2,98.06
DeAndre Jordan,LAC,LAC vs. OKC,04/15/2009,L,18,80.0,114.3,-34.3,0.0,0.00,0.0,11.1,12.5,11.8,33.3,50.0,50.0,6.8,109.70
Russell Westbrook,OKC,OKC @ LAC,04/15/2009,W,30,121.9,87.3,34.6,29.2,3.50,31.8,6.7,10.3,8.5,9.1,45.5,54.9,20.5,100.70
Jeremy Richardson,ORL,ORL vs. CHA,04/15/2009,W,10,84.2,68.4,15.8,33.3,1.00,14.3,0.0,26.7,14.8,14.3,70.0,70.0,28.6,87.69
Emeka Okafor,CHA,CHA @ ORL,04/15/2009,L,6,36.4,158.3,-122.0,0.0,0.00,0.0,0.0,20.0,7.1,50.0,100,100,15.4,87.11
Anderson Varejao,CLE,CLE vs. PHI,04/15/2009,L,11,115.0,90.5,24.5,11.1,0.00,25.0,28.6,33.3,31.3,0.0,50.0,52.1,13.6,91.39
Leandro Barbosa,PHX,PHX vs. GSW,04/15/2009,W,27,108.8,112.3,-3.5,0.0,0.00,0.0,5.9,2.8,4.3,0.0,50.0,50.0,25.4,101.21
Ike Diogu,SAC,SAC @ MIN,04/15/2009,W,40,101.3,105.3,-4.0,0.0,0.00,0.0,8.1,28.6,18.1,13.0,58.8,64.1,27.4,91.14
Jake Voskuhl,TOR,TOR @ CHI,04/15/2009,W,6,83.3,61.5,21.8,0.0,0.00,0.0,0.0,12.5,8.3,0.0,100,100,7.7,106.19
Jerryd Bayless,POR,POR vs. DEN,04/15/2009,W,6,83.3,100.0,-16.7,50.0,0.00,20.0,0.0,40.0,18.2,0.0,50.0,50.0,26.7,95.47
Marcus Camby,LAC,LAC vs. OKC,04/15/2009,L,28,87.9,122.4,-34.5,15.0,0.00,27.3,4.0,22.2,13.5,0.0,42.9,50.8,13.6,99.02
Caron Butler,WAS,WAS @ BOS,04/15/2009,L,41,109.4,120.9,-11.5,21.1,1.33,12.9,3.1,16.2,10.1,9.7,75.0,79.9,29.7,99.09
Henry Walker,BOS,BOS vs. WAS,04/15/2009,W,22,105.9,122.0,-16.1,11.1,1.00,20.0,4.3,17.6,10.0,20.0,80.0,68.0,14.3,110.72
Linton Johnson,CHI,CHI vs. TOR,04/15/2009,L,4,66.7,112.5,-45.8,0.0,0.00,0.0,0.0,16.7,9.1,0.0,50.0,50.0,22.2,92.38
Jason Thompson,SAC,SAC @ MIN,04/15/2009,W,32,108.6,86.0,22.7,10.5,0.67,11.1,11.5,12.9,12.3,16.7,45.5,51.3,25.8,86.75
Darnell Jackson,CLE,CLE vs. PHI,04/15/2009,L,42,109.0,111.1,-2.1,6.7,0.00,15.4,17.1,6.9,12.5,0.0,60.0,66.3,12.1,90.46
Damien Wilkins,OKC,OKC @ LAC,04/15/2009,W,6,140.0,71.4,68.6,0.0,0.00,0.0,0.0,16.7,9.1,25.0,116.7,116.7,25.0,109.89
Amir Johnson,DET,DET @ MIA,04/15/2009,L,22,86.8,84.2,2.6,0.0,0.00,0.0,0.0,11.8,4.3,0.0,50.0,37.6,10.6,83.05
Chris Kaman,LAC,LAC vs. OKC,04/15/2009,L,26,78.2,120.4,-42.2,0.0,0.00,0.0,4.0,21.7,12.5,15.8,42.9,41.2,33.3,102.08
Anthony Morrow,GSW,GSW @ PHX,04/15/2009,L,44,118.9,114.4,4.4,11.1,1.50,10.7,12.5,11.1,11.8,7.1,65.9,69.4,22.7,98.44
Theo Ratliff,PHI,PHI @ CLE,04/15/2009,W,25,129.8,108.7,21.1,0.0,0.00,0.0,10.0,16.0,13.3,0.0,100,100,1.8,87.79
O.J. Mayo,MEM,MEM vs. ATL,04/15/2009,W,42,106.1,100.0,6.1,8.3,0.67,7.7,0.0,12.2,6.8,11.5,52.9,63.4,27.9,92.87
Aaron Brooks,HOU,HOU @ DAL,04/15/2009,L,19,61.0,92.3,-31.3,12.5,1.00,11.1,0.0,12.5,4.9,11.1,50.0,50.0,18.2,99.00
Richard Jefferson,MIL,MIL @ IND,04/15/2009,L,32,98.6,102.9,-4.4,6.7,0.25,3.8,0.0,13.3,5.7,15.4,72.5,72.7,30.5,103.90
Delonte West,CLE,CLE vs. PHI,04/15/2009,L,20,117.1,83.3,33.8,26.7,2.00,30.8,0.0,0.0,0.0,15.4,42.9,47.0,23.1,87.16
Nick Collison,OKC,OKC @ LAC,04/15/2009,W,25,117.5,78.9,38.6,23.5,0.00,22.2,4.3,20.0,12.5,0.0,61.5,61.2,22.2,108.50
Andris Biedrins,GSW,GSW @ PHX,04/15/2009,L,33,100.0,115.6,-15.6,9.5,1.00,20.0,10.0,15.0,12.5,20.0,100,79.8,9.9,94.48
Kyle Weaver,OKC,OKC @ LAC,04/15/2009,W,18,114.3,73.2,41.1,11.1,1.00,33.3,0.0,0.0,0.0,33.3,50.0,50.0,8.7,109.35
Tony Allen,BOS,BOS vs. WAS,04/15/2009,W,31,120.3,96.7,23.7,14.3,3.00,18.8,0.0,10.7,4.9,6.3,54.5,60.9,18.1,93.54
Marc Gasol,MEM,MEM vs. ATL,04/15/2009,W,29,116.1,85.7,30.4,15.0,3.00,16.7,4.8,29.2,17.8,5.6,58.3,64.9,25.4,92.42
Jason Collins,MIN,MIN vs. SAC,04/15/2009,L,13,86.4,136.4,-50.0,0.0,0.00,0.0,8.3,12.5,10.0,0.0,100,100,4.2,81.54
Josh Boone,NJN,NJN @ NYK,04/15/2009,L,7,153.8,100.0,53.8,0.0,0.00,0.0,16.7,8.3,11.1,0.0,50.0,50.0,11.8,91.63
Patrick O'Bryant,TOR,TOR @ CHI,04/15/2009,W,28,117.9,85.7,32.1,0.0,0.00,0.0,10.3,14.3,12.3,9.1,44.4,45.5,16.2,97.79
Rudy Gay,MEM,MEM vs. ATL,04/15/2009,W,38,112.2,86.3,25.9,12.5,3.00,15.8,0.0,0.0,0.0,5.3,61.5,67.8,20.3,92.60
Jason Hart,DEN,DEN @ POR,04/15/2009,L,5,100.0,90.0,10.0,33.3,1.00,33.3,0.0,0.0,0.0,33.3,100,100,18.2,92.90
Kwame Brown,DET,DET @ MIA,04/15/2009,L,42,113.7,120.5,-6.8,4.0,1.00,5.3,8.6,25.0,17.3,5.3,46.2,51.5,21.7,84.40
Stephon Marbury,BOS,BOS vs. WAS,04/15/2009,W,32,112.3,113.6,-1.3,32.0,2.00,38.1,0.0,10.7,5.5,19.0,44.4,45.5,18.1,97.74
Juwan Howard,CHA,CHA @ ORL,04/15/2009,L,11,110.5,131.6,-21.1,0.0,0.00,0.0,0.0,7.7,5.3,0.0,60.0,63.3,28.6,87.27
Erick Dampier,DAL,DAL vs. HOU,04/15/2009,W,18,88.2,100.0,-11.8,15.4,2.00,50.0,0.0,17.6,9.7,25.0,100,100,5.7,93.24
Mikki Moore,BOS,BOS vs. WAS,04/15/2009,W,27,128.1,118.2,9.9,11.5,1.00,23.1,12.5,8.7,10.6,23.1,50.0,50.9,16.1,100.53
Chris Paul,NOH,NOH @ SAS,04/15/2009,L,47,106.0,109.5,-3.6,53.8,14.00,35.0,0.0,17.1,8.6,2.5,47.6,53.0,29.5,85.21
Dontell Jefferson,CHA,CHA @ ORL,04/15/2009,L,29,94.3,109.4,-15.1,28.6,4.00,36.4,3.7,12.9,8.6,9.1,70.0,79.1,11.9,88.23
Damon Jones,MIL,MIL @ IND,04/15/2009,L,3,166.7,133.3,33.3,33.3,0.00,50.0,0.0,0.0,0.0,0.0,150.0,150.0,16.7,103.47
Tayshaun Prince,DET,DET @ MIA,04/15/2009,L,9,106.3,146.7,-40.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,11.1,79.29
Steve Blake,POR,POR vs. DEN,04/15/2009,W,30,89.3,89.1,0.2,25.0,1.33,26.7,4.0,9.4,7.0,20.0,50.0,57.1,18.0,89.85
Alex Acker,LAC,LAC vs. OKC,04/15/2009,L,17,90.5,122.5,-32.0,0.0,0.00,0.0,0.0,6.7,3.1,16.7,60.0,60.0,13.3,113.34
Tyson Chandler,NOH,NOH @ SAS,04/15/2009,L,20,115.8,113.5,2.3,0.0,0.00,0.0,0.0,15.0,9.1,33.3,80.0,85.0,23.1,89.18
Dominic McGuire,WAS,WAS @ BOS,04/15/2009,L,40,109.9,111.1,-1.2,3.3,0.33,11.1,0.0,10.3,5.5,33.3,50.0,61.5,9.2,97.13
Bobby Jackson,SAC,SAC @ MIN,04/15/2009,W,29,110.7,91.2,19.5,5.6,1.00,7.7,3.7,12.9,8.6,7.7,55.6,65.1,19.0,93.95
Jason Terry,DAL,DAL vs. HOU,04/15/2009,W,35,113.8,98.5,15.4,11.8,1.00,9.5,0.0,2.9,1.5,9.5,67.6,67.6,26.4,88.27
Shawn Marion,TOR,TOR @ CHI,04/15/2009,W,42,110.5,97.7,12.8,13.0,3.00,12.5,11.1,12.2,11.7,4.2,83.3,86.0,20.2,98.06
DeAndre Jordan,LAC,LAC vs. OKC,04/15/2009,L,18,80.0,114.3,-34.3,0.0,0.00,0.0,11.1,12.5,11.8,33.3,50.0,50.0,6.8,109.70
Russell Westbrook,OKC,OKC @ LAC,04/15/2009,W,30,121.9,87.3,34.6,29.2,3.50,31.8,6.7,10.3,8.5,9.1,45.5,54.9,20.5,100.70
Jeremy Richardson,ORL,ORL vs. CHA,04/15/2009,W,10,84.2,68.4,15.8,33.3,1.00,14.3,0.0,26.7,14.8,14.3,70.0,70.0,28.6,87.69
Emeka Okafor,CHA,CHA @ ORL,04/15/2009,L,6,36.4,158.3,-122.0,0.0,0.00,0.0,0.0,20.0,7.1,50.0,100,100,15.4,87.11
Anderson Varejao,CLE,CLE vs. PHI,04/15/2009,L,11,115.0,90.5,24.5,11.1,0.00,25.0,28.6,33.3,31.3,0.0,50.0,52.1,13.6,91.39
Leandro Barbosa,PHX,PHX vs. GSW,04/15/2009,W,27,108.8,112.3,-3.5,0.0,0.00,0.0,5.9,2.8,4.3,0.0,50.0,50.0,25.4,101.21
Ike Diogu,SAC,SAC @ MIN,04/15/2009,W,40,101.3,105.3,-4.0,0.0,0.00,0.0,8.1,28.6,18.1,13.0,58.8,64.1,27.4,91.14
Jake Voskuhl,TOR,TOR @ CHI,04/15/2009,W,6,83.3,61.5,21.8,0.0,0.00,0.0,0.0,12.5,8.3,0.0,100,100,7.7,106.19
Jerryd Bayless,POR,POR vs. DEN,04/15/2009,W,6,83.3,100.0,-16.7,50.0,0.00,20.0,0.0,40.0,18.2,0.0,50.0,50.0,26.7,95.47
Marcus Camby,LAC,LAC vs. OKC,04/15/2009,L,28,87.9,122.4,-34.5,15.0,0.00,27.3,4.0,22.2,13.5,0.0,42.9,50.8,13.6,99.02
Caron Butler,WAS,WAS @ BOS,04/15/2009,L,41,109.4,120.9,-11.5,21.1,1.33,12.9,3.1,16.2,10.1,9.7,75.0,79.9,29.7,99.09
Henry Walker,BOS,BOS vs. WAS,04/15/2009,W,22,105.9,122.0,-16.1,11.1,1.00,20.0,4.3,17.6,10.0,20.0,80.0,68.0,14.3,110.72
Linton Johnson,CHI,CHI vs. TOR,04/15/2009,L,4,66.7,112.5,-45.8,0.0,0.00,0.0,0.0,16.7,9.1,0.0,50.0,50.0,22.2,92.38
Jason Thompson,SAC,SAC @ MIN,04/15/2009,W,32,108.6,86.0,22.7,10.5,0.67,11.1,11.5,12.9,12.3,16.7,45.5,51.3,25.8,86.75
Darnell Jackson,CLE,CLE vs. PHI,04/15/2009,L,42,109.0,111.1,-2.1,6.7,0.00,15.4,17.1,6.9,12.5,0.0,60.0,66.3,12.1,90.46
Damien Wilkins,OKC,OKC @ LAC,04/15/2009,W,6,140.0,71.4,68.6,0.0,0.00,0.0,0.0,16.7,9.1,25.0,116.7,116.7,25.0,109.89
Amir Johnson,DET,DET @ MIA,04/15/2009,L,22,86.8,84.2,2.6,0.0,0.00,0.0,0.0,11.8,4.3,0.0,50.0,37.6,10.6,83.05
Chris Kaman,LAC,LAC vs. OKC,04/15/2009,L,26,78.2,120.4,-42.2,0.0,0.00,0.0,4.0,21.7,12.5,15.8,42.9,41.2,33.3,102.08
Anthony Morrow,GSW,GSW @ PHX,04/15/2009,L,44,118.9,114.4,4.4,11.1,1.50,10.7,12.5,11.1,11.8,7.1,65.9,69.4,22.7,98.44
Theo Ratliff,PHI,PHI @ CLE,04/15/2009,W,25,129.8,108.7,21.1,0.0,0.00,0.0,10.0,16.0,13.3,0.0,100,100,1.8,87.79
O.J. Mayo,MEM,MEM vs. ATL,04/15/2009,W,42,106.1,100.0,6.1,8.3,0.67,7.7,0.0,12.2,6.8,11.5,52.9,63.4,27.9,92.87
Aaron Brooks,HOU,HOU @ DAL,04/15/2009,L,19,61.0,92.3,-31.3,12.5,1.00,11.1,0.0,12.5,4.9,11.1,50.0,50.0,18.2,99.00
Richard Jefferson,MIL,MIL @ IND,04/15/2009,L,32,98.6,102.9,-4.4,6.7,0.25,3.8,0.0,13.3,5.7,15.4,72.5,72.7,30.5,103.90
Delonte West,CLE,CLE vs. PHI,04/15/2009,L,20,117.1,83.3,33.8,26.7,2.00,30.8,0.0,0.0,0.0,15.4,42.9,47.0,23.1,87.16
Nick Collison,OKC,OKC @ LAC,04/15/2009,W,25,117.5,78.9,38.6,23.5,0.00,22.2,4.3,20.0,12.5,0.0,61.5,61.2,22.2,108.50
Andris Biedrins,GSW,GSW @ PHX,04/15/2009,L,33,100.0,115.6,-15.6,9.5,1.00,20.0,10.0,15.0,12.5,20.0,100,79.8,9.9,94.48
Kyle Weaver,OKC,OKC @ LAC,04/15/2009,W,18,114.3,73.2,41.1,11.1,1.00,33.3,0.0,0.0,0.0,33.3,50.0,50.0,8.7,109.35
Tony Allen,BOS,BOS vs. WAS,04/15/2009,W,31,120.3,96.7,23.7,14.3,3.00,18.8,0.0,10.7,4.9,6.3,54.5,60.9,18.1,93.54
Marc Gasol,MEM,MEM vs. ATL,04/15/2009,W,29,116.1,85.7,30.4,15.0,3.00,16.7,4.8,29.2,17.8,5.6,58.3,64.9,25.4,92.42
Jason Collins,MIN,MIN vs. SAC,04/15/2009,L,13,86.4,136.4,-50.0,0.0,0.00,0.0,8.3,12.5,10.0,0.0,100,100,4.2,81.54
Josh Boone,NJN,NJN @ NYK,04/15/2009,L,7,153.8,100.0,53.8,0.0,0.00,0.0,16.7,8.3,11.1,0.0,50.0,50.0,11.8,91.63
Patrick O'Bryant,TOR,TOR @ CHI,04/15/2009,W,28,117.9,85.7,32.1,0.0,0.00,0.0,10.3,14.3,12.3,9.1,44.4,45.5,16.2,97.79
Rudy Gay,MEM,MEM vs. ATL,04/15/2009,W,38,112.2,86.3,25.9,12.5,3.00,15.8,0.0,0.0,0.0,5.3,61.5,67.8,20.3,92.60
Jason Hart,DEN,DEN @ POR,04/15/2009,L,5,100.0,90.0,10.0,33.3,1.00,33.3,0.0,0.0,0.0,33.3,100,100,18.2,92.90
Kwame Brown,DET,DET @ MIA,04/15/2009,L,42,113.7,120.5,-6.8,4.0,1.00,5.3,8.6,25.0,17.3,5.3,46.2,51.5,21.7,84.40
Stephon Marbury,BOS,BOS vs. WAS,04/15/2009,W,32,112.3,113.6,-1.3,32.0,2.00,38.1,0.0,10.7,5.5,19.0,44.4,45.5,18.1,97.74
Juwan Howard,CHA,CHA @ ORL,04/15/2009,L,11,110.5,131.6,-21.1,0.0,0.00,0.0,0.0,7.7,5.3,0.0,60.0,63.3,28.6,87.27
Erick Dampier,DAL,DAL vs. HOU,04/15/2009,W,18,88.2,100.0,-11.8,15.4,2.00,50.0,0.0,17.6,9.7,25.0,100,100,5.7,93.24
Mikki Moore,BOS,BOS vs. WAS,04/15/2009,W,27,128.1,118.2,9.9,11.5,1.00,23.1,12.5,8.7,10.6,23.1,50.0,50.9,16.1,100.53
Chris Paul,NOH,NOH @ SAS,04/15/2009,L,47,106.0,109.5,-3.6,53.8,14.00,35.0,0.0,17.1,8.6,2.5,47.6,53.0,29.5,85.21
Dontell Jefferson,CHA,CHA @ ORL,04/15/2009,L,29,94.3,109.4,-15.1,28.6,4.00,36.4,3.7,12.9,8.6,9.1,70.0,79.1,11.9,88.23
Damon Jones,MIL,MIL @ IND,04/15/2009,L,3,166.7,133.3,33.3,33.3,0.00,50.0,0.0,0.0,0.0,0.0,150.0,150.0,16.7,103.47
Tayshaun Prince,DET,DET @ MIA,04/15/2009,L,9,106.3,146.7,-40.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,11.1,79.29
Steve Blake,POR,POR vs. DEN,04/15/2009,W,30,89.3,89.1,0.2,25.0,1.33,26.7,4.0,9.4,7.0,20.0,50.0,57.1,18.0,89.85
Alex Acker,LAC,LAC vs. OKC,04/15/2009,L,17,90.5,122.5,-32.0,0.0,0.00,0.0,0.0,6.7,3.1,16.7,60.0,60.0,13.3,113.34
Tyson Chandler,NOH,NOH @ SAS,04/15/2009,L,20,115.8,113.5,2.3,0.0,0.00,0.0,0.0,15.0,9.1,33.3,80.0,85.0,23.1,89.18
Dominic McGuire,WAS,WAS @ BOS,04/15/2009,L,40,109.9,111.1,-1.2,3.3,0.33,11.1,0.0,10.3,5.5,33.3,50.0,61.5,9.2,97.13
Bobby Jackson,SAC,SAC @ MIN,04/15/2009,W,29,110.7,91.2,19.5,5.6,1.00,7.7,3.7,12.9,8.6,7.7,55.6,65.1,19.0,93.95
Jason Terry,DAL,DAL vs. HOU,04/15/2009,W,35,113.8,98.5,15.4,11.8,1.00,9.5,0.0,2.9,1.5,9.5,67.6,67.6,26.4,88.27
Shawn Marion,TOR,TOR @ CHI,04/15/2009,W,42,110.5,97.7,12.8,13.0,3.00,12.5,11.1,12.2,11.7,4.2,83.3,86.0,20.2,98.06
DeAndre Jordan,LAC,LAC vs. OKC,04/15/2009,L,18,80.0,114.3,-34.3,0.0,0.00,0.0,11.1,12.5,11.8,33.3,50.0,50.0,6.8,109.70
Russell Westbrook,OKC,OKC @ LAC,04/15/2009,W,30,121.9,87.3,34.6,29.2,3.50,31.8,6.7,10.3,8.5,9.1,45.5,54.9,20.5,100.70
Jeremy Richardson,ORL,ORL vs. CHA,04/15/2009,W,10,84.2,68.4,15.8,33.3,1.00,14.3,0.0,26.7,14.8,14.3,70.0,70.0,28.6,87.69
Emeka Okafor,CHA,CHA @ ORL,04/15/2009,L,6,36.4,158.3,-122.0,0.0,0.00,0.0,0.0,20.0,7.1,50.0,100,100,15.4,87.11
Anderson Varejao,CLE,CLE vs. PHI,04/15/2009,L,11,115.0,90.5,24.5,11.1,0.00,25.0,28.6,33.3,31.3,0.0,50.0,52.1,13.6,91.39
Leandro Barbosa,PHX,PHX vs. GSW,04/15/2009,W,27,108.8,112.3,-3.5,0.0,0.00,0.0,5.9,2.8,4.3,0.0,50.0,50.0,25.4,101.21
Ike Diogu,SAC,SAC @ MIN,04/15/2009,W,40,101.3,105.3,-4.0,0.0,0.00,0.0,8.1,28.6,18.1,13.0,58.8,64.1,27.4,91.14
Jake Voskuhl,TOR,TOR @ CHI,04/15/2009,W,6,83.3,61.5,21.8,0.0,0.00,0.0,0.0,12.5,8.3,0.0,100,100,7.7,106.19
Jerryd Bayless,POR,POR vs. DEN,04/15/2009,W,6,83.3,100.0,-16.7,50.0,0.00,20.0,0.0,40.0,18.2,0.0,50.0,50.0,26.7,95.47
Marcus Camby,LAC,LAC vs. OKC,04/15/2009,L,28,87.9,122.4,-34.5,15.0,0.00,27.3,4.0,22.2,13.5,0.0,42.9,50.8,13.6,99.02
Caron Butler,WAS,WAS @ BOS,04/15/2009,L,41,109.4,120.9,-11.5,21.1,1.33,12.9,3.1,16.2,10.1,9.7,75.0,79.9,29.7,99.09
Henry Walker,BOS,BOS vs. WAS,04/15/2009,W,22,105.9,122.0,-16.1,11.1,1.00,20.0,4.3,17.6,10.0,20.0,80.0,68.0,14.3,110.72
Linton Johnson,CHI,CHI vs. TOR,04/15/2009,L,4,66.7,112.5,-45.8,0.0,0.00,0.0,0.0,16.7,9.1,0.0,50.0,50.0,22.2,92.38
Jason Thompson,SAC,SAC @ MIN,04/15/2009,W,32,108.6,86.0,22.7,10.5,0.67,11.1,11.5,12.9,12.3,16.7,45.5,51.3,25.8,86.75
Darnell Jackson,CLE,CLE vs. PHI,04/15/2009,L,42,109.0,111.1,-2.1,6.7,0.00,15.4,17.1,6.9,12.5,0.0,60.0,66.3,12.1,90.46
Damien Wilkins,OKC,OKC @ LAC,04/15/2009,W,6,140.0,71.4,68.6,0.0,0.00,0.0,0.0,16.7,9.1,25.0,116.7,116.7,25.0,109.89
Amir Johnson,DET,DET @ MIA,04/15/2009,L,22,86.8,84.2,2.6,0.0,0.00,0.0,0.0,11.8,4.3,0.0,50.0,37.6,10.6,83.05
Chris Kaman,LAC,LAC vs. OKC,04/15/2009,L,26,78.2,120.4,-42.2,0.0,0.00,0.0,4.0,21.7,12.5,15.8,42.9,41.2,33.3,102.08
Anthony Morrow,GSW,GSW @ PHX,04/15/2009,L,44,118.9,114.4,4.4,11.1,1.50,10.7,12.5,11.1,11.8,7.1,65.9,69.4,22.7,98.44
Theo Ratliff,PHI,PHI @ CLE,04/15/2009,W,25,129.8,108.7,21.1,0.0,0.00,0.0,10.0,16.0,13.3,0.0,100,100,1.8,87.79
O.J. Mayo,MEM,MEM vs. ATL,04/15/2009,W,42,106.1,100.0,6.1,8.3,0.67,7.7,0.0,12.2,6.8,11.5,52.9,63.4,27.9,92.87
Aaron Brooks,HOU,HOU @ DAL,04/15/2009,L,19,61.0,92.3,-31.3,12.5,1.00,11.1,0.0,12.5,4.9,11.1,50.0,50.0,18.2,99.00
Richard Jefferson,MIL,MIL @ IND,04/15/2009,L,32,98.6,102.9,-4.4,6.7,0.25,3.8,0.0,13.3,5.7,15.4,72.5,72.7,30.5,103.90
Delonte West,CLE,CLE vs. PHI,04/15/2009,L,20,117.1,83.3,33.8,26.7,2.00,30.8,0.0,0.0,0.0,15.4,42.9,47.0,23.1,87.16
Nick Collison,OKC,OKC @ LAC,04/15/2009,W,25,117.5,78.9,38.6,23.5,0.00,22.2,4.3,20.0,12.5,0.0,61.5,61.2,22.2,108.50
Andris Biedrins,GSW,GSW @ PHX,04/15/2009,L,33,100.0,115.6,-15.6,9.5,1.00,20.0,10.0,15.0,12.5,20.0,100,79.8,9.9,94.48
Kyle Weaver,OKC,OKC @ LAC,04/15/2009,W,18,114.3,73.2,41.1,11.1,1.00,33.3,0.0,0.0,0.0,33.3,50.0,50.0,8.7,109.35
Tony Allen,BOS,BOS vs. WAS,04/15/2009,W,31,120.3,96.7,23.7,14.3,3.00,18.8,0.0,10.7,4.9,6.3,54.5,60.9,18.1,93.54
Marc Gasol,MEM,MEM vs. ATL,04/15/2009,W,29,116.1,85.7,30.4,15.0,3.00,16.7,4.8,29.2,17.8,5.6,58.3,64.9,25.4,92.42
Jason Collins,MIN,MIN vs. SAC,04/15/2009,L,13,86.4,136.4,-50.0,0.0,0.00,0.0,8.3,12.5,10.0,0.0,100,100,4.2,81.54
Josh Boone,NJN,NJN @ NYK,04/15/2009,L,7,153.8,100.0,53.8,0.0,0.00,0.0,16.7,8.3,11.1,0.0,50.0,50.0,11.8,91.63
Patrick O'Bryant,TOR,TOR @ CHI,04/15/2009,W,28,117.9,85.7,32.1,0.0,0.00,0.0,10.3,14.3,12.3,9.1,44.4,45.5,16.2,97.79
Rudy Gay,MEM,MEM vs. ATL,04/15/2009,W,38,112.2,86.3,25.9,12.5,3.00,15.8,0.0,0.0,0.0,5.3,61.5,67.8,20.3,92.60
Jason Hart,DEN,DEN @ POR,04/15/2009,L,5,100.0,90.0,10.0,33.3,1.00,33.3,0.0,0.0,0.0,33.3,100,100,18.2,92.90
Kwame Brown,DET,DET @ MIA,04/15/2009,L,42,113.7,120.5,-6.8,4.0,1.00,5.3,8.6,25.0,17.3,5.3,46.2,51.5,21.7,84.40
Stephon Marbury,BOS,BOS vs. WAS,04/15/2009,W,32,112.3,113.6,-1.3,32.0,2.00,38.1,0.0,10.7,5.5,19.0,44.4,45.5,18.1,97.74
Juwan Howard,CHA,CHA @ ORL,04/15/2009,L,11,110.5,131.6,-21.1,0.0,0.00,0.0,0.0,7.7,5.3,0.0,60.0,63.3,28.6,87.27
Erick Dampier,DAL,DAL vs. HOU,04/15/2009,W,18,88.2,100.0,-11.8,15.4,2.00,50.0,0.0,17.6,9.7,25.0,100,100,5.7,93.24
Mikki Moore,BOS,BOS vs. WAS,04/15/2009,W,27,128.1,118.2,9.9,11.5,1.00,23.1,12.5,8.7,10.6,23.1,50.0,50.9,16.1,100.53
