Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Patty Mills,POR,POR @ GSW,04/13/2011,L,29,86.7,100.0,-13.3,22.2,0.00,9.5,5.4,10.7,7.7,0.0,56.3,61.7,26.0,98.54
Jrue Holiday,PHI,PHI vs. DET,04/13/2011,L,33,91.2,110.8,-19.6,41.2,3.50,31.8,2.7,6.7,4.5,9.1,77.3,82.3,20.3,98.00
Al-Farouq Aminu,LAC,LAC vs. MEM,04/13/2011,W,24,118.6,115.9,2.7,15.8,1.50,37.5,0.0,16.7,10.0,25.0,100,100,10.2,88.85
Jerryd Bayless,TOR,TOR vs. MIA,04/13/2011,L,42,96.0,109.6,-13.6,21.1,0.80,15.4,0.0,7.5,4.1,19.2,46.2,60.3,25.6,85.18
James Harden,OKC,OKC vs. MIL,04/13/2011,L,24,93.9,114.6,-20.7,38.5,5.00,27.8,11.5,15.0,13.0,5.6,45.8,48.2,22.0,95.63
Andre Miller,POR,POR @ GSW,04/13/2011,L,7,92.3,176.9,-84.6,0.0,0.00,0.0,0.0,0.0,0.0,25.0,66.7,66.7,28.6,88.09
Rasual Butler,CHI,CHI vs. NJN,04/13/2011,W,13,134.8,90.5,44.3,0.0,0.00,0.0,0.0,0.0,0.0,16.7,100,100,22.2,78.88
Earl Boykins,MIL,MIL @ OKC,04/13/2011,W,8,133.3,120.0,13.3,50.0,3.00,37.5,0.0,0.0,0.0,12.5,75.0,75.0,33.3,94.74
Ed Davis,TOR,TOR vs. MIA,04/13/2011,L,36,97.0,98.4,-1.5,4.5,0.25,7.7,12.5,10.3,11.3,30.8,42.9,44.4,15.6,85.71
Jamal Crawford,ATL,ATL @ CHA,04/13/2011,L,19,105.7,105.7,0.0,25.0,2.00,14.3,6.3,0.0,3.1,7.1,60.0,61.8,32.4,89.36
David Lee,GSW,GSW vs. POR,04/13/2011,W,41,115.9,93.9,22.0,6.1,1.00,11.1,2.6,10.2,6.8,11.1,46.2,45.4,17.4,97.27
Ramon Sessions,CLE,CLE vs. WAS,04/13/2011,W,33,103.0,106.1,-3.0,18.8,0.60,11.5,3.6,7.7,6.0,19.2,61.5,73.9,30.7,96.68
Brendan Haywood,DAL,DAL vs. NOH,04/13/2011,W,26,127.5,75.0,52.5,6.3,1.00,14.3,4.5,22.2,14.3,14.3,100,100,11.3,95.63
Craig Smith,LAC,LAC vs. MEM,04/13/2011,W,11,127.3,108.3,18.9,9.1,1.00,16.7,0.0,0.0,0.0,16.7,50.0,50.0,22.7,99.91
JR Smith,DEN,DEN @ UTA,04/13/2011,L,38,101.4,113.5,-12.1,13.6,0.50,13.0,6.5,3.0,4.7,26.1,45.8,50.9,24.7,92.92
Stephen Curry,GSW,GSW vs. POR,04/13/2011,W,24,137.5,104.2,33.3,45.0,9.00,40.9,0.0,12.5,7.0,4.5,72.7,75.8,24.5,95.40
Tiago Splitter,SAS,SAS @ PHX,04/13/2011,L,4,150.0,87.5,62.5,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,12.5,90.35
Christian Eyenga,CLE,CLE vs. WAS,04/13/2011,W,16,113.3,86.7,26.7,0.0,0.00,0.0,0.0,13.3,5.3,0.0,62.5,61.5,13.2,88.89
DaJuan Summers,DET,DET @ PHI,04/13/2011,W,25,100.0,110.0,-10.0,0.0,0.00,0.0,0.0,8.0,4.2,9.1,50.0,50.6,20.8,92.84
Julian Wright,TOR,TOR vs. MIA,04/13/2011,L,18,69.7,142.4,-72.7,0.0,0.00,0.0,0.0,17.6,8.8,16.7,60.0,60.0,17.1,87.11
Russell Westbrook,OKC,OKC vs. MIL,04/13/2011,L,22,114.0,71.4,42.5,38.5,1.25,23.8,7.7,7.7,7.7,19.0,77.8,85.9,34.0,95.01
Dexter Pittman,MIA,MIA @ TOR,04/13/2011,W,9,158.8,100.0,58.8,0.0,0.00,0.0,14.3,0.0,6.3,0.0,50.0,50.0,10.0,93.51
D.J. Augustin,CHA,CHA vs. ATL,04/13/2011,W,34,100.0,98.4,1.6,33.3,7.00,30.4,0.0,6.3,3.2,4.3,50.0,57.6,22.9,88.91
Jason Thompson,SAC,SAC vs. LAL,04/13/2011,L,39,109.0,102.5,6.4,7.4,0.00,13.3,4.4,16.7,9.9,0.0,63.6,62.7,14.4,97.45
Jordan Hill,HOU,HOU @ MIN,04/13/2011,W,10,86.4,112.5,-26.1,0.0,0.00,0.0,22.2,7.7,13.6,50.0,100,100,8.3,107.71
Brook Lopez,NJN,NJN @ CHI,04/13/2011,L,38,87.5,108.3,-20.8,0.0,0.00,0.0,2.6,7.5,5.1,10.5,47.1,48.7,23.5,90.99
Byron Mullens,OKC,OKC vs. MIL,04/13/2011,L,29,90.0,128.8,-38.8,0.0,0.00,0.0,3.2,17.4,9.3,15.4,44.4,46.5,18.6,97.88
Anthony Randolph,MIN,MIN vs. HOU,04/13/2011,L,32,101.4,109.0,-7.5,0.0,0.00,0.0,0.0,11.4,5.6,15.0,64.7,65.9,25.3,100.69
Chris Wilcox,DET,DET @ PHI,04/13/2011,W,11,119.0,114.3,4.8,16.7,1.00,20.0,0.0,8.3,5.3,20.0,100,100,19.0,94.50
Von Wafer,BOS,BOS vs. NYK,04/13/2011,W,36,100.0,105.3,-5.3,17.9,1.25,22.7,0.0,17.1,9.1,18.2,53.8,53.8,20.2,100.77
Dwight Howard,ORL,ORL vs. IND,04/13/2011,W,26,107.5,57.4,50.1,13.3,0.40,11.1,17.6,25.6,23.2,27.8,42.9,59.3,26.7,97.89
Rodney Stuckey,DET,DET @ PHI,04/13/2011,W,43,105.7,103.4,2.3,36.4,2.00,25.0,0.0,8.2,4.5,12.5,63.3,73.1,25.8,97.04
Tyson Chandler,DAL,DAL vs. NOH,04/13/2011,W,22,127.3,113.6,13.6,0.0,0.00,0.0,13.3,26.3,20.6,0.0,100,90.4,6.3,95.35
J.J. Barea,DAL,DAL vs. NOH,04/13/2011,W,20,134.1,82.5,51.6,57.1,4.00,42.1,0.0,22.7,13.9,10.5,58.3,77.1,25.6,97.65
Kevin Durant,OKC,OKC vs. MIL,04/13/2011,L,23,113.0,75.6,37.5,13.3,0.50,10.0,6.3,18.5,14.0,20.0,46.4,48.5,34.0,93.44
Earl Clark,ORL,ORL vs. IND,04/13/2011,W,17,102.7,59.5,43.2,0.0,0.00,0.0,15.4,8.7,11.1,54.5,60.0,59.5,26.8,102.26
Kwame Brown,CHA,CHA vs. ATL,04/13/2011,W,33,108.2,91.8,16.4,0.0,0.00,0.0,7.1,20.0,13.8,0.0,80.0,72.0,10.4,89.18
Shelden Williams,NYK,NYK @ BOS,04/13/2011,L,10,77.3,133.3,-56.1,0.0,0.00,0.0,0.0,14.3,4.8,0.0,50.0,61.5,17.9,103.37
Zydrunas Ilgauskas,MIA,MIA @ TOR,04/13/2011,W,20,102.9,100.0,2.9,20.0,2.00,16.7,15.8,6.7,11.8,8.3,42.9,51.4,24.4,81.83
Blake Griffin,LAC,LAC vs. MEM,04/13/2011,W,41,116.5,109.8,6.7,45.5,2.50,27.8,8.6,16.7,13.0,11.1,61.9,64.4,28.3,95.41
DeAndre Jordan,LAC,LAC vs. MEM,04/13/2011,W,33,118.2,100.0,18.2,8.0,1.00,15.4,12.9,17.1,15.2,15.4,100,82.2,14.1,98.20
Eric Gordon,LAC,LAC vs. MEM,04/13/2011,W,38,123.7,109.0,14.7,22.2,2.00,19.4,6.3,2.6,4.2,9.7,52.4,54.8,28.4,97.92
Shawn Marion,DAL,DAL vs. NOH,04/13/2011,W,29,121.1,101.8,19.3,21.1,1.33,22.2,0.0,30.8,16.3,16.7,44.4,46.5,23.0,94.03
Kevin Seraphin,WAS,WAS @ CLE,04/13/2011,L,19,100.0,120.6,-20.6,0.0,0.00,0.0,9.5,0.0,5.0,28.6,60.0,60.0,15.9,87.15
Robin Lopez,PHX,PHX vs. SAS,04/13/2011,W,12,105.0,122.7,-17.7,0.0,0.00,0.0,12.5,8.3,10.7,0.0,80.0,81.4,25.9,82.51
Kurt Thomas,CHI,CHI vs. NJN,04/13/2011,W,20,127.8,94.4,33.3,20.0,3.00,50.0,16.7,16.7,16.7,16.7,50.0,50.0,6.8,88.09
Beno Udrih,SAC,SAC vs. LAL,04/13/2011,L,34,104.3,97.2,7.2,24.0,6.00,35.3,2.3,11.8,6.4,5.9,50.0,55.7,13.1,97.91
Ty Lawson,DEN,DEN @ UTA,04/13/2011,L,14,129.6,128.6,1.1,25.0,0.00,37.5,0.0,0.0,0.0,0.0,60.0,60.0,16.1,94.62
Ronny Turiaf,NYK,NYK @ BOS,04/13/2011,L,12,123.8,122.7,1.1,14.3,0.00,16.7,18.2,9.1,13.6,0.0,80.0,80.0,21.7,89.09
Dirk Nowitzki,DAL,DAL vs. NOH,04/13/2011,W,32,124.6,93.8,30.9,11.1,0.67,7.1,4.0,16.1,10.7,10.7,50.0,60.9,38.2,97.40
Patty Mills,POR,POR @ GSW,04/13/2011,L,29,86.7,100.0,-13.3,22.2,0.00,9.5,5.4,10.7,7.7,0.0,56.3,61.7,26.0,98.54
Jrue Holiday,PHI,PHI vs. DET,04/13/2011,L,33,91.2,110.8,-19.6,41.2,3.50,31.8,2.7,6.7,4.5,9.1,77.3,82.3,20.3,98.00
Al-Farouq Aminu,LAC,LAC vs. MEM,04/13/2011,W,24,118.6,115.9,2.7,15.8,1.50,37.5,0.0,16.7,10.0,25.0,100,100,10.2,88.85
Jerryd Bayless,TOR,TOR vs. MIA,04/13/2011,L,42,96.0,109.6,-13.6,21.1,0.80,15.4,0.0,7.5,4.1,19.2,46.2,60.3,25.6,85.18
James Harden,OKC,OKC vs. MIL,04/13/2011,L,24,93.9,114.6,-20.7,38.5,5.00,27.8,11.5,15.0,13.0,5.6,45.8,48.2,22.0,95.63
Andre Miller,POR,POR @ GSW,04/13/2011,L,7,92.3,176.9,-84.6,0.0,0.00,0.0,0.0,0.0,0.0,25.0,66.7,66.7,28.6,88.09
Rasual Butler,CHI,CHI vs. NJN,04/13/2011,W,13,134.8,90.5,44.3,0.0,0.00,0.0,0.0,0.0,0.0,16.7,100,100,22.2,78.88
Earl Boykins,MIL,MIL @ OKC,04/13/2011,W,8,133.3,120.0,13.3,50.0,3.00,37.5,0.0,0.0,0.0,12.5,75.0,75.0,33.3,94.74
Ed Davis,TOR,TOR vs. MIA,04/13/2011,L,36,97.0,98.4,-1.5,4.5,0.25,7.7,12.5,10.3,11.3,30.8,42.9,44.4,15.6,85.71
Jamal Crawford,ATL,ATL @ CHA,04/13/2011,L,19,105.7,105.7,0.0,25.0,2.00,14.3,6.3,0.0,3.1,7.1,60.0,61.8,32.4,89.36
David Lee,GSW,GSW vs. POR,04/13/2011,W,41,115.9,93.9,22.0,6.1,1.00,11.1,2.6,10.2,6.8,11.1,46.2,45.4,17.4,97.27
Ramon Sessions,CLE,CLE vs. WAS,04/13/2011,W,33,103.0,106.1,-3.0,18.8,0.60,11.5,3.6,7.7,6.0,19.2,61.5,73.9,30.7,96.68
Brendan Haywood,DAL,DAL vs. NOH,04/13/2011,W,26,127.5,75.0,52.5,6.3,1.00,14.3,4.5,22.2,14.3,14.3,100,100,11.3,95.63
Craig Smith,LAC,LAC vs. MEM,04/13/2011,W,11,127.3,108.3,18.9,9.1,1.00,16.7,0.0,0.0,0.0,16.7,50.0,50.0,22.7,99.91
JR Smith,DEN,DEN @ UTA,04/13/2011,L,38,101.4,113.5,-12.1,13.6,0.50,13.0,6.5,3.0,4.7,26.1,45.8,50.9,24.7,92.92
Stephen Curry,GSW,GSW vs. POR,04/13/2011,W,24,137.5,104.2,33.3,45.0,9.00,40.9,0.0,12.5,7.0,4.5,72.7,75.8,24.5,95.40
Tiago Splitter,SAS,SAS @ PHX,04/13/2011,L,4,150.0,87.5,62.5,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,12.5,90.35
Christian Eyenga,CLE,CLE vs. WAS,04/13/2011,W,16,113.3,86.7,26.7,0.0,0.00,0.0,0.0,13.3,5.3,0.0,62.5,61.5,13.2,88.89
DaJuan Summers,DET,DET @ PHI,04/13/2011,W,25,100.0,110.0,-10.0,0.0,0.00,0.0,0.0,8.0,4.2,9.1,50.0,50.6,20.8,92.84
Julian Wright,TOR,TOR vs. MIA,04/13/2011,L,18,69.7,142.4,-72.7,0.0,0.00,0.0,0.0,17.6,8.8,16.7,60.0,60.0,17.1,87.11
Russell Westbrook,OKC,OKC vs. MIL,04/13/2011,L,22,114.0,71.4,42.5,38.5,1.25,23.8,7.7,7.7,7.7,19.0,77.8,85.9,34.0,95.01
Dexter Pittman,MIA,MIA @ TOR,04/13/2011,W,9,158.8,100.0,58.8,0.0,0.00,0.0,14.3,0.0,6.3,0.0,50.0,50.0,10.0,93.51
D.J. Augustin,CHA,CHA vs. ATL,04/13/2011,W,34,100.0,98.4,1.6,33.3,7.00,30.4,0.0,6.3,3.2,4.3,50.0,57.6,22.9,88.91
Jason Thompson,SAC,SAC vs. LAL,04/13/2011,L,39,109.0,102.5,6.4,7.4,0.00,13.3,4.4,16.7,9.9,0.0,63.6,62.7,14.4,97.45
Jordan Hill,HOU,HOU @ MIN,04/13/2011,W,10,86.4,112.5,-26.1,0.0,0.00,0.0,22.2,7.7,13.6,50.0,100,100,8.3,107.71
Brook Lopez,NJN,NJN @ CHI,04/13/2011,L,38,87.5,108.3,-20.8,0.0,0.00,0.0,2.6,7.5,5.1,10.5,47.1,48.7,23.5,90.99
Byron Mullens,OKC,OKC vs. MIL,04/13/2011,L,29,90.0,128.8,-38.8,0.0,0.00,0.0,3.2,17.4,9.3,15.4,44.4,46.5,18.6,97.88
Anthony Randolph,MIN,MIN vs. HOU,04/13/2011,L,32,101.4,109.0,-7.5,0.0,0.00,0.0,0.0,11.4,5.6,15.0,64.7,65.9,25.3,100.69
Chris Wilcox,DET,DET @ PHI,04/13/2011,W,11,119.0,114.3,4.8,16.7,1.00,20.0,0.0,8.3,5.3,20.0,100,100,19.0,94.50
Von Wafer,BOS,BOS vs. NYK,04/13/2011,W,36,100.0,105.3,-5.3,17.9,1.25,22.7,0.0,17.1,9.1,18.2,53.8,53.8,20.2,100.77
Dwight Howard,ORL,ORL vs. IND,04/13/2011,W,26,107.5,57.4,50.1,13.3,0.40,11.1,17.6,25.6,23.2,27.8,42.9,59.3,26.7,97.89
Rodney Stuckey,DET,DET @ PHI,04/13/2011,W,43,105.7,103.4,2.3,36.4,2.00,25.0,0.0,8.2,4.5,12.5,63.3,73.1,25.8,97.04
Tyson Chandler,DAL,DAL vs. NOH,04/13/2011,W,22,127.3,113.6,13.6,0.0,0.00,0.0,13.3,26.3,20.6,0.0,100,90.4,6.3,95.35
J.J. Barea,DAL,DAL vs. NOH,04/13/2011,W,20,134.1,82.5,51.6,57.1,4.00,42.1,0.0,22.7,13.9,10.5,58.3,77.1,25.6,97.65
Kevin Durant,OKC,OKC vs. MIL,04/13/2011,L,23,113.0,75.6,37.5,13.3,0.50,10.0,6.3,18.5,14.0,20.0,46.4,48.5,34.0,93.44
Earl Clark,ORL,ORL vs. IND,04/13/2011,W,17,102.7,59.5,43.2,0.0,0.00,0.0,15.4,8.7,11.1,54.5,60.0,59.5,26.8,102.26
Kwame Brown,CHA,CHA vs. ATL,04/13/2011,W,33,108.2,91.8,16.4,0.0,0.00,0.0,7.1,20.0,13.8,0.0,80.0,72.0,10.4,89.18
Shelden Williams,NYK,NYK @ BOS,04/13/2011,L,10,77.3,133.3,-56.1,0.0,0.00,0.0,0.0,14.3,4.8,0.0,50.0,61.5,17.9,103.37
Zydrunas Ilgauskas,MIA,MIA @ TOR,04/13/2011,W,20,102.9,100.0,2.9,20.0,2.00,16.7,15.8,6.7,11.8,8.3,42.9,51.4,24.4,81.83
Blake Griffin,LAC,LAC vs. MEM,04/13/2011,W,41,116.5,109.8,6.7,45.5,2.50,27.8,8.6,16.7,13.0,11.1,61.9,64.4,28.3,95.41
DeAndre Jordan,LAC,LAC vs. MEM,04/13/2011,W,33,118.2,100.0,18.2,8.0,1.00,15.4,12.9,17.1,15.2,15.4,100,82.2,14.1,98.20
Eric Gordon,LAC,LAC vs. MEM,04/13/2011,W,38,123.7,109.0,14.7,22.2,2.00,19.4,6.3,2.6,4.2,9.7,52.4,54.8,28.4,97.92
Shawn Marion,DAL,DAL vs. NOH,04/13/2011,W,29,121.1,101.8,19.3,21.1,1.33,22.2,0.0,30.8,16.3,16.7,44.4,46.5,23.0,94.03
Kevin Seraphin,WAS,WAS @ CLE,04/13/2011,L,19,100.0,120.6,-20.6,0.0,0.00,0.0,9.5,0.0,5.0,28.6,60.0,60.0,15.9,87.15
Robin Lopez,PHX,PHX vs. SAS,04/13/2011,W,12,105.0,122.7,-17.7,0.0,0.00,0.0,12.5,8.3,10.7,0.0,80.0,81.4,25.9,82.51
Kurt Thomas,CHI,CHI vs. NJN,04/13/2011,W,20,127.8,94.4,33.3,20.0,3.00,50.0,16.7,16.7,16.7,16.7,50.0,50.0,6.8,88.09
Beno Udrih,SAC,SAC vs. LAL,04/13/2011,L,34,104.3,97.2,7.2,24.0,6.00,35.3,2.3,11.8,6.4,5.9,50.0,55.7,13.1,97.91
Ty Lawson,DEN,DEN @ UTA,04/13/2011,L,14,129.6,128.6,1.1,25.0,0.00,37.5,0.0,0.0,0.0,0.0,60.0,60.0,16.1,94.62
Ronny Turiaf,NYK,NYK @ BOS,04/13/2011,L,12,123.8,122.7,1.1,14.3,0.00,16.7,18.2,9.1,13.6,0.0,80.0,80.0,21.7,89.09
Dirk Nowitzki,DAL,DAL vs. NOH,04/13/2011,W,32,124.6,93.8,30.9,11.1,0.67,7.1,4.0,16.1,10.7,10.7,50.0,60.9,38.2,97.40
Patty Mills,POR,POR @ GSW,04/13/2011,L,29,86.7,100.0,-13.3,22.2,0.00,9.5,5.4,10.7,7.7,0.0,56.3,61.7,26.0,98.54
Jrue Holiday,PHI,PHI vs. DET,04/13/2011,L,33,91.2,110.8,-19.6,41.2,3.50,31.8,2.7,6.7,4.5,9.1,77.3,82.3,20.3,98.00
Al-Farouq Aminu,LAC,LAC vs. MEM,04/13/2011,W,24,118.6,115.9,2.7,15.8,1.50,37.5,0.0,16.7,10.0,25.0,100,100,10.2,88.85
Jerryd Bayless,TOR,TOR vs. MIA,04/13/2011,L,42,96.0,109.6,-13.6,21.1,0.80,15.4,0.0,7.5,4.1,19.2,46.2,60.3,25.6,85.18
James Harden,OKC,OKC vs. MIL,04/13/2011,L,24,93.9,114.6,-20.7,38.5,5.00,27.8,11.5,15.0,13.0,5.6,45.8,48.2,22.0,95.63
Andre Miller,POR,POR @ GSW,04/13/2011,L,7,92.3,176.9,-84.6,0.0,0.00,0.0,0.0,0.0,0.0,25.0,66.7,66.7,28.6,88.09
Rasual Butler,CHI,CHI vs. NJN,04/13/2011,W,13,134.8,90.5,44.3,0.0,0.00,0.0,0.0,0.0,0.0,16.7,100,100,22.2,78.88
Earl Boykins,MIL,MIL @ OKC,04/13/2011,W,8,133.3,120.0,13.3,50.0,3.00,37.5,0.0,0.0,0.0,12.5,75.0,75.0,33.3,94.74
Ed Davis,TOR,TOR vs. MIA,04/13/2011,L,36,97.0,98.4,-1.5,4.5,0.25,7.7,12.5,10.3,11.3,30.8,42.9,44.4,15.6,85.71
Jamal Crawford,ATL,ATL @ CHA,04/13/2011,L,19,105.7,105.7,0.0,25.0,2.00,14.3,6.3,0.0,3.1,7.1,60.0,61.8,32.4,89.36
David Lee,GSW,GSW vs. POR,04/13/2011,W,41,115.9,93.9,22.0,6.1,1.00,11.1,2.6,10.2,6.8,11.1,46.2,45.4,17.4,97.27
Ramon Sessions,CLE,CLE vs. WAS,04/13/2011,W,33,103.0,106.1,-3.0,18.8,0.60,11.5,3.6,7.7,6.0,19.2,61.5,73.9,30.7,96.68
Brendan Haywood,DAL,DAL vs. NOH,04/13/2011,W,26,127.5,75.0,52.5,6.3,1.00,14.3,4.5,22.2,14.3,14.3,100,100,11.3,95.63
Craig Smith,LAC,LAC vs. MEM,04/13/2011,W,11,127.3,108.3,18.9,9.1,1.00,16.7,0.0,0.0,0.0,16.7,50.0,50.0,22.7,99.91
JR Smith,DEN,DEN @ UTA,04/13/2011,L,38,101.4,113.5,-12.1,13.6,0.50,13.0,6.5,3.0,4.7,26.1,45.8,50.9,24.7,92.92
Stephen Curry,GSW,GSW vs. POR,04/13/2011,W,24,137.5,104.2,33.3,45.0,9.00,40.9,0.0,12.5,7.0,4.5,72.7,75.8,24.5,95.40
Tiago Splitter,SAS,SAS @ PHX,04/13/2011,L,4,150.0,87.5,62.5,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,12.5,90.35
Christian Eyenga,CLE,CLE vs. WAS,04/13/2011,W,16,113.3,86.7,26.7,0.0,0.00,0.0,0.0,13.3,5.3,0.0,62.5,61.5,13.2,88.89
DaJuan Summers,DET,DET @ PHI,04/13/2011,W,25,100.0,110.0,-10.0,0.0,0.00,0.0,0.0,8.0,4.2,9.1,50.0,50.6,20.8,92.84
Julian Wright,TOR,TOR vs. MIA,04/13/2011,L,18,69.7,142.4,-72.7,0.0,0.00,0.0,0.0,17.6,8.8,16.7,60.0,60.0,17.1,87.11
Russell Westbrook,OKC,OKC vs. MIL,04/13/2011,L,22,114.0,71.4,42.5,38.5,1.25,23.8,7.7,7.7,7.7,19.0,77.8,85.9,34.0,95.01
Dexter Pittman,MIA,MIA @ TOR,04/13/2011,W,9,158.8,100.0,58.8,0.0,0.00,0.0,14.3,0.0,6.3,0.0,50.0,50.0,10.0,93.51
D.J. Augustin,CHA,CHA vs. ATL,04/13/2011,W,34,100.0,98.4,1.6,33.3,7.00,30.4,0.0,6.3,3.2,4.3,50.0,57.6,22.9,88.91
Jason Thompson,SAC,SAC vs. LAL,04/13/2011,L,39,109.0,102.5,6.4,7.4,0.00,13.3,4.4,16.7,9.9,0.0,63.6,62.7,14.4,97.45
Jordan Hill,HOU,HOU @ MIN,04/13/2011,W,10,86.4,112.5,-26.1,0.0,0.00,0.0,22.2,7.7,13.6,50.0,100,100,8.3,107.71
Brook Lopez,NJN,NJN @ CHI,04/13/2011,L,38,87.5,108.3,-20.8,0.0,0.00,0.0,2.6,7.5,5.1,10.5,47.1,48.7,23.5,90.99
Byron Mullens,OKC,OKC vs. MIL,04/13/2011,L,29,90.0,128.8,-38.8,0.0,0.00,0.0,3.2,17.4,9.3,15.4,44.4,46.5,18.6,97.88
Anthony Randolph,MIN,MIN vs. HOU,04/13/2011,L,32,101.4,109.0,-7.5,0.0,0.00,0.0,0.0,11.4,5.6,15.0,64.7,65.9,25.3,100.69
Chris Wilcox,DET,DET @ PHI,04/13/2011,W,11,119.0,114.3,4.8,16.7,1.00,20.0,0.0,8.3,5.3,20.0,100,100,19.0,94.50
Von Wafer,BOS,BOS vs. NYK,04/13/2011,W,36,100.0,105.3,-5.3,17.9,1.25,22.7,0.0,17.1,9.1,18.2,53.8,53.8,20.2,100.77
Dwight Howard,ORL,ORL vs. IND,04/13/2011,W,26,107.5,57.4,50.1,13.3,0.40,11.1,17.6,25.6,23.2,27.8,42.9,59.3,26.7,97.89
Rodney Stuckey,DET,DET @ PHI,04/13/2011,W,43,105.7,103.4,2.3,36.4,2.00,25.0,0.0,8.2,4.5,12.5,63.3,73.1,25.8,97.04
Tyson Chandler,DAL,DAL vs. NOH,04/13/2011,W,22,127.3,113.6,13.6,0.0,0.00,0.0,13.3,26.3,20.6,0.0,100,90.4,6.3,95.35
J.J. Barea,DAL,DAL vs. NOH,04/13/2011,W,20,134.1,82.5,51.6,57.1,4.00,42.1,0.0,22.7,13.9,10.5,58.3,77.1,25.6,97.65
Kevin Durant,OKC,OKC vs. MIL,04/13/2011,L,23,113.0,75.6,37.5,13.3,0.50,10.0,6.3,18.5,14.0,20.0,46.4,48.5,34.0,93.44
Earl Clark,ORL,ORL vs. IND,04/13/2011,W,17,102.7,59.5,43.2,0.0,0.00,0.0,15.4,8.7,11.1,54.5,60.0,59.5,26.8,102.26
Kwame Brown,CHA,CHA vs. ATL,04/13/2011,W,33,108.2,91.8,16.4,0.0,0.00,0.0,7.1,20.0,13.8,0.0,80.0,72.0,10.4,89.18
Shelden Williams,NYK,NYK @ BOS,04/13/2011,L,10,77.3,133.3,-56.1,0.0,0.00,0.0,0.0,14.3,4.8,0.0,50.0,61.5,17.9,103.37
Zydrunas Ilgauskas,MIA,MIA @ TOR,04/13/2011,W,20,102.9,100.0,2.9,20.0,2.00,16.7,15.8,6.7,11.8,8.3,42.9,51.4,24.4,81.83
Blake Griffin,LAC,LAC vs. MEM,04/13/2011,W,41,116.5,109.8,6.7,45.5,2.50,27.8,8.6,16.7,13.0,11.1,61.9,64.4,28.3,95.41
DeAndre Jordan,LAC,LAC vs. MEM,04/13/2011,W,33,118.2,100.0,18.2,8.0,1.00,15.4,12.9,17.1,15.2,15.4,100,82.2,14.1,98.20
Eric Gordon,LAC,LAC vs. MEM,04/13/2011,W,38,123.7,109.0,14.7,22.2,2.00,19.4,6.3,2.6,4.2,9.7,52.4,54.8,28.4,97.92
Shawn Marion,DAL,DAL vs. NOH,04/13/2011,W,29,121.1,101.8,19.3,21.1,1.33,22.2,0.0,30.8,16.3,16.7,44.4,46.5,23.0,94.03
Kevin Seraphin,WAS,WAS @ CLE,04/13/2011,L,19,100.0,120.6,-20.6,0.0,0.00,0.0,9.5,0.0,5.0,28.6,60.0,60.0,15.9,87.15
Robin Lopez,PHX,PHX vs. SAS,04/13/2011,W,12,105.0,122.7,-17.7,0.0,0.00,0.0,12.5,8.3,10.7,0.0,80.0,81.4,25.9,82.51
Kurt Thomas,CHI,CHI vs. NJN,04/13/2011,W,20,127.8,94.4,33.3,20.0,3.00,50.0,16.7,16.7,16.7,16.7,50.0,50.0,6.8,88.09
Beno Udrih,SAC,SAC vs. LAL,04/13/2011,L,34,104.3,97.2,7.2,24.0,6.00,35.3,2.3,11.8,6.4,5.9,50.0,55.7,13.1,97.91
Ty Lawson,DEN,DEN @ UTA,04/13/2011,L,14,129.6,128.6,1.1,25.0,0.00,37.5,0.0,0.0,0.0,0.0,60.0,60.0,16.1,94.62
Ronny Turiaf,NYK,NYK @ BOS,04/13/2011,L,12,123.8,122.7,1.1,14.3,0.00,16.7,18.2,9.1,13.6,0.0,80.0,80.0,21.7,89.09
Dirk Nowitzki,DAL,DAL vs. NOH,04/13/2011,W,32,124.6,93.8,30.9,11.1,0.67,7.1,4.0,16.1,10.7,10.7,50.0,60.9,38.2,97.40
Patty Mills,POR,POR @ GSW,04/13/2011,L,29,86.7,100.0,-13.3,22.2,0.00,9.5,5.4,10.7,7.7,0.0,56.3,61.7,26.0,98.54
Jrue Holiday,PHI,PHI vs. DET,04/13/2011,L,33,91.2,110.8,-19.6,41.2,3.50,31.8,2.7,6.7,4.5,9.1,77.3,82.3,20.3,98.00
Al-Farouq Aminu,LAC,LAC vs. MEM,04/13/2011,W,24,118.6,115.9,2.7,15.8,1.50,37.5,0.0,16.7,10.0,25.0,100,100,10.2,88.85
Jerryd Bayless,TOR,TOR vs. MIA,04/13/2011,L,42,96.0,109.6,-13.6,21.1,0.80,15.4,0.0,7.5,4.1,19.2,46.2,60.3,25.6,85.18
James Harden,OKC,OKC vs. MIL,04/13/2011,L,24,93.9,114.6,-20.7,38.5,5.00,27.8,11.5,15.0,13.0,5.6,45.8,48.2,22.0,95.63
Andre Miller,POR,POR @ GSW,04/13/2011,L,7,92.3,176.9,-84.6,0.0,0.00,0.0,0.0,0.0,0.0,25.0,66.7,66.7,28.6,88.09
